Price,Close,High,Low,Open,Volume
2015-06-12,28.42201805114746,28.681274522788435,28.408608821628476,28.649985183816742,147544800
2015-06-15,28.36614227294922,28.43766100129494,28.09571202810631,28.182875424992,175955600
2015-06-16,28.51812744140625,28.574001516215095,28.24322794822594,28.39073461904774,125976400
2015-06-17,28.451082229614258,28.5807087993593,28.325923130867128,28.544950274818408,131672400
2015-06-18,28.580703735351562,28.67680720416839,28.43319707690091,28.435432517145383,141628800
2015-06-19,28.29463005065918,28.567295798030447,28.249931474593,28.542711069651634,218867600
2015-06-22,28.52035903930664,28.62093167835589,28.40190628949359,28.49353887316094,136157200
2015-06-23,28.3907413482666,28.520369641781773,28.357216554406904,28.491315729845688,121075600
2015-06-24,28.63210678100586,29.009816016287797,28.410845955048714,28.430959800526097,221123600
2015-06-25,28.495769500732422,28.87571241201915,28.495769500732422,28.799724511818173,127752400
2015-06-26,28.328149795532227,28.605284669149608,28.274511172767166,28.533765937082507,176267200
2015-06-29,27.831989288330078,28.26557258310105,27.820815498292976,28.039840880601187,196645600
2015-06-30,28.03314781188965,28.187360842133163,27.90575495803601,28.064437165106906,177482800
2015-07-01,28.29463005065918,28.370619676141335,28.158297176973544,28.361679619899824,120955200
2015-07-02,28.258872985839844,28.314747061370124,28.10912916751118,28.25663754537902,108844000
2015-07-06,28.1605281829834,28.211933071992203,27.9035071482216,27.92362269788282,112241600
2015-07-07,28.09124755859375,28.194055641238762,27.662133411506012,28.135946131868533,187787200
2015-07-08,27.393938064575195,27.856575280654905,27.387233449219746,27.82081676371209,243046400
2015-07-09,26.835201263427734,27.72695104261523,26.64522974527482,27.680017023199202,314380000
2015-07-10,27.552623748779297,27.68001657230233,27.089986473338655,27.25313952353413,245418000
2015-07-13,28.08454132080078,28.106890606147157,27.78505544070762,27.943737583350398,165762000
2015-07-14,28.073360443115234,28.243218048435374,27.94596766541034,28.169463886306,127072400
2015-07-15,28.343801498413086,28.417555688730346,28.066666556024543,28.09795590249705,134596800
2015-07-16,28.721508026123047,28.73492066863965,28.462253207136044,28.54941662693819,144889600
2015-07-17,28.96958351135254,28.96958351135254,28.67680396264912,28.84889703405364,184658800
2015-07-20,29.51715850830078,29.718303817801807,29.21096625280674,29.271311209770232,235600800
2015-07-21,29.222137451171875,29.707123950305423,29.126035691518517,29.691480984672705,307025600
2015-07-22,27.9862003326416,28.048779009002466,27.264306704299237,27.264306704299237,461802400
2015-07-23,27.972803115844727,28.40414942101422,27.950452117425314,28.205237812102254,203998000
2015-07-24,27.82528305053711,28.102417922355972,27.69118564192418,28.00854990684103,168649200
2015-07-27,27.438640594482422,27.626378377218433,27.293369360452058,27.51015934382436,177822000
2015-07-28,27.574968338012695,27.69342278981975,27.389467735475773,27.574968338012695,134472400
2015-07-29,27.48780632019043,27.601789897612022,27.326888729746123,27.523566542574166,148046800
2015-07-30,27.3492374420166,27.39393601112983,27.20172909468894,27.338061947167738,134513200
2015-07-31,27.11009979248047,27.409583993039575,27.02293637857796,27.40064393710838,171540000
2015-08-03,26.47089385986328,27.393932670089903,26.26527603365325,27.154791773704073,279904000
2015-08-04,25.621612548828125,26.305510597188796,25.310952866393624,26.242931913697134,496554400
2015-08-05,25.791471481323242,26.24740410471145,25.05393306301911,25.24390456314553,397250400
2015-08-06,25.847604751586914,26.15518132022259,25.620852910739508,26.036192357372748,211612000
2015-08-07,25.935155868530273,26.09904741455517,25.706158528744663,25.724119574610878,154681600
2015-08-10,26.87809181213379,26.938708204443447,26.16191090980499,26.16191090980499,219806400
2015-08-11,25.479402542114258,26.5323452011804,25.443482166755924,26.449276656821382,388331200
2015-08-12,25.872291564941406,25.912703058030736,24.612802028659953,25.263875322717194,404870000
2015-08-13,25.85208511352539,26.13271998945845,25.71513515704131,26.05189700816098,194143200
2015-08-14,26.033935546875,26.11251296830233,25.596145832594658,25.665742732593245,171718000
2015-08-17,26.30335235595703,26.413360772323824,25.930668335200526,26.051902834258918,163538800
2015-08-18,26.155174255371094,26.36621226099731,26.045165847545757,26.1394587685389,138242800
2015-08-19,25.820655822753906,26.15966154165718,25.74656779960572,26.065368628301012,193146000
2015-08-20,25.290813446044922,25.672476163261678,25.06181444542749,25.61185978830955,274006400
2015-08-21,23.743961334228516,25.122440013835654,23.719265322634598,24.792413052407607,513102000
2015-08-24,23.15126609802246,24.426471635255943,20.65473646516814,21.299075056309015,648825200
2015-08-25,23.29045295715332,24.945077073193595,23.23657153175285,24.945077073193595,414406400
2015-08-26,24.62627410888672,24.67117500740738,23.584557504900065,24.042552150961182,387098400
2015-08-27,25.351438522338867,25.423281001280163,24.70036509344975,25.196529194132214,338464400
2015-08-28,25.43450355529785,25.43899296023259,25.041614678414888,25.18305405746331,212657600
2015-08-31,25.315515518188477,25.712893814000797,25.144889006046746,25.151623970115825,224917200
2015-09-01,24.18399429321289,25.117946383585018,24.10317130205401,24.729548627105544,307383600
2015-09-02,25.221220016479492,25.221220016479492,24.500549767224054,24.74750986033989,247555200
2015-09-03,24.77895164489746,25.320015101207698,24.70486358463704,25.254907567602505,212935600
2015-09-04,24.531972885131836,24.796892226033606,24.36134814634421,24.464621555460624,199985200
2015-09-08,25.214481353759766,25.270608327987073,24.767711118511023,25.088757479605587,219374400
2015-09-09,24.72955322265625,25.598397969784315,24.64423909787911,25.540027130879814,340043200
2015-09-10,25.272859573364258,25.432260010494396,24.673423764819994,24.756490609137842,251571200
2015-09-11,25.64105796813965,25.64105796813965,25.091014064145046,25.09774902995444,199662000
2015-09-14,25.88800621032715,26.242729114504538,25.786978337312043,26.173132211443438,233453600
2015-09-15,26.10578727722168,26.161914271440974,25.688202303201315,26.02720982788665,173364800
2015-09-16,26.13496971130371,26.16415512642055,25.917196738831453,26.09904761928949,148694000
2015-09-17,25.575942993164062,26.152928305170427,25.53104209227515,25.966588024907818,256450400
2015-09-18,25.470428466796875,25.661261611250925,25.11570717659095,25.192039064084668,297141200
2015-09-21,25.86555290222168,25.90147498554541,25.517566712533895,25.51981055809722,200888000
2015-09-22,25.459199905395508,25.63431581880713,25.261631828430936,25.45470878754108,201384800
2015-09-23,25.66574478149414,25.755548290091255,25.436747461787984,25.510833771985606,143026800
2015-09-24,25.818408966064453,25.93066291809082,25.227953795035138,25.425520133972167,200878000
2015-09-25,25.7533016204834,26.19782802679197,25.598390617656875,26.141701050447217,224607600
2015-09-28,25.243677139282227,25.721878507170498,25.243677139282227,25.560232491867446,208436000
2015-09-29,24.48483657836914,25.48389798764426,24.215427722418397,25.331232512509576,293461600
2015-09-30,24.76323127746582,25.041620697542985,24.410753811710542,24.734044143365967,265892000
2015-10-01,24.601579666137695,24.61056018898512,24.091945699918924,24.48708014090755,255716400
2015-10-02,24.78118133544922,24.92262240839427,24.14582528150224,24.249098709751074,232079200
2015-10-05,24.870986938476562,25.003447501084377,24.48707860336766,24.668929469245697,208258800
2015-10-06,24.989971160888672,25.086509616204506,24.64422882587054,24.837305736502213,192787200
2015-10-07,24.870986938476562,25.093249298200774,24.563412186347982,25.086514334702994,187062400
2015-10-08,24.583620071411133,24.738531102168004,24.29400461571162,24.738531102168004,247918400
2015-10-09,25.171829223632812,25.20774960102577,24.581372283339036,24.69587180494445,211064400
2015-10-12,25.055086135864258,25.31327061329463,25.019165755614463,25.308781208085787,121868800
2015-10-13,25.097745895385742,25.24592026326643,24.84854191440199,24.87997289282698,132197200
2015-10-14,24.74302101135254,25.03712587830079,24.597090501001063,24.985490008903326,177849600
2015-10-15,25.113460540771484,25.167341971566753,24.8058840189647,24.90466806947253,150694000
2015-10-16,24.929359436035156,25.144886831908376,24.814859918182062,25.09549481585961,156930400
2015-10-19,25.084266662597656,25.0887560666249,24.720563273458872,24.875474261716743,119036800
2015-10-20,25.542264938354492,25.63206844763822,24.879967268998524,24.99671063206574,195871200
2015-10-21,25.540023803710938,25.948628187111815,25.526552162529605,25.593905229857302,167180800
2015-10-22,25.930662155151367,25.930662155151367,25.616350756153427,25.667988326224382,166616400
2015-10-23,26.734411239624023,26.7680877799142,26.117014281457426,26.200081139598534,237467600
2015-10-26,25.881271362304688,26.52111855758527,25.80044837838931,26.509894189899995,265335200
2015-10-27,25.717378616333008,26.16414882274785,25.591653037433648,25.908209973818003,279537600
2015-10-28,26.77706527709961,26.783801955114832,26.056394886862357,26.251717440666063,342205600
2015-10-29,27.059938430786133,27.095860518973556,26.552550068725132,26.649088539654535,204909200
2015-10-30,26.828697204589844,27.214851112052347,26.817471123126115,27.16321353532255,197461200
2015-11-02,27.20586585998535,27.246277348226286,26.853388545329153,27.120553479414163,128813200
2015-11-03,27.51793670654297,27.72448358951764,27.098106263941776,27.11831286817819,182076000
2015-11-04,27.389965057373047,27.798569385616204,27.30465266808603,27.643658379389816,179544400
2015-11-05,27.263702392578125,27.662783358908804,27.09685586731794,27.47338856466931,158210800
2015-11-06,27.295269012451172,27.46437071550903,27.19606384972077,27.306543147398287,132169200
2015-11-09,27.18479347229004,27.46437451166946,27.067550365515352,27.272726232418982,135485600
2015-11-10,26.328004837036133,26.621115118947525,26.167922111441595,26.357316897342074,236511600
2015-11-11,26.179201126098633,26.47456491372113,25.9762787177279,26.23782353744832,180872000
2015-11-12,26.091266632080078,26.33928212793578,26.075483874712667,26.213020068996485,130102400
2015-11-13,25.329181671142578,26.057447155325942,25.313398913042832,25.974023022403507,183249600
2015-11-16,25.74404525756836,25.7575728443581,25.027053914454697,25.112731497775744,152426800
2015-11-17,25.633567810058594,25.94020574759523,25.550143671693334,25.910893680503573,110467600
2015-11-18,26.445253372192383,26.490346474150318,26.041663744960058,26.10028615365863,186698800
2015-11-19,26.781200408935547,26.99990555589241,26.325753907173436,26.524165955037567,173183200
2015-11-20,26.8984432220459,27.03823285348772,26.796981174505373,26.87589495357598,137148400
2015-11-23,26.548973083496094,26.995402432357768,26.456529973606695,26.891685185099274,129930000
2015-11-24,26.80374526977539,26.90971594009224,26.406921199054125,26.454269467031388,171212800
2015-11-25,26.612098693847656,26.882662453768145,26.587296972850158,26.878152111664146,85553200
2015-11-27,26.562490463256836,26.697773178924518,26.51514220084962,26.670716291752743,52185600
2015-11-30,26.6729793548584,26.92325004463035,26.548970735532947,26.60308280569692,156721200
2015-12-01,26.45652198791504,26.78796157229856,26.348297870682458,26.77443398769232,139409600
2015-12-02,26.217533111572266,26.630141763993894,26.17244000297407,26.456529683487997,133546400
2015-12-03,25.974021911621094,26.332518430543608,25.753063307673987,26.278406365114538,166278000
2015-12-04,26.83756446838379,26.88716790452841,25.953726741307257,25.994311214499103,231108000
2015-12-07,26.668466567993164,27.024707914321493,26.562495888498777,26.82629586177749,128336800
2015-12-08,26.657188415527344,26.740610806389636,26.34829540775864,26.497103985091293,137238000
2015-12-09,26.068721771240234,26.535442449574763,25.946968326432316,26.524168313499498,185445600
2015-12-10,26.192729949951172,26.366342020939992,26.04392132358106,26.163419602988263,116850800
2015-12-11,25.518569946289062,26.016856004482076,25.44416479709781,25.971762912955295,187544800
2015-12-14,25.360746383666992,25.40583948226677,24.754234402408738,25.29310501557588,257274800
2015-12-15,24.91206169128418,25.43289609134729,24.880496178576283,25.238992673175122,213292400
2015-12-16,25.10371208190918,25.250267243532736,24.53102246234467,25.042836222258064,224954000
2015-12-17,24.571603775024414,25.308886390037067,24.571603775024414,25.257027781306913,179091200
2015-12-18,23.906471252441406,24.693357365445674,23.856867810785346,24.555822895660434,385813200
2015-12-21,24.199583053588867,24.208602018100272,23.802757216044906,24.18830891790171,190362400
2015-12-22,24.17703628540039,24.287515589338216,24.00116905929387,24.215365594086148,131157600
2015-12-23,24.48818016052246,24.542292221042683,24.170268149559448,24.186050905552488,130629600
2015-12-24,24.357410430908203,24.576115587976815,24.33937250203435,24.576115587976815,54281600
2015-12-28,24.084596633911133,24.28075526789059,23.940296622773996,24.25820699349456,106816800
2015-12-29,24.51749038696289,24.673064495446436,24.093609427852176,24.1161559762809,123724800
2015-12-30,24.197328567504883,24.50847511109567,24.16576305091705,24.481419936987034,100855200
2015-12-31,23.73286247253418,24.131941762427935,23.63365558276081,24.1274331402526,163649200
2016-01-04,23.753156661987305,23.757667004887693,22.997835924201404,23.13537213940266,270597600
2016-01-05,23.157915115356445,23.86588746445505,23.09027546402736,23.84334091401202,223164000
2016-01-06,22.704721450805664,23.081255885975757,22.517583538933,22.67315593698659,273829600
2016-01-07,21.746479034423828,22.576204819963493,21.74197041241282,22.249275538132114,324377600
2016-01-08,21.861467361450195,22.346225907540124,21.816374263289404,22.21996385653677,283192000
2016-01-11,22.2154541015625,22.334952363018157,21.94714551589993,22.31466098436711,198957600
2016-01-12,22.537879943847656,22.702473062773873,22.285354056788435,22.670907541915454,196616800
2016-01-13,21.958417892456055,22.815200473070544,21.938126515429893,22.61904189419429,249758400
2016-01-14,22.43867301940918,22.65512476253134,21.586400516561202,22.086941947171443,252680400
2016-01-15,21.899795532226562,22.030567918385234,21.500716301587364,21.6901093682795,319335600
2016-01-19,21.79383087158203,22.24251362799293,21.532286047822236,22.18840155832223,212350800
2016-01-20,21.823137283325195,22.138794119848882,21.06330639285927,21.442094252649422,289337600
2016-01-21,21.712657928466797,22.068897518731085,21.406020056200077,21.884013071057744,208646000
2016-01-22,22.86705780029297,22.876076763652687,22.179378615980323,22.237999297531434,263202000
2016-01-25,22.420635223388672,22.891864551220547,22.36877660271937,22.889609379837076,207178000
2016-01-26,22.544639587402344,22.74530681313795,22.111739620884507,22.531112001008523,300308000
2016-01-27,21.06330680847168,21.78706185981396,21.045268881413524,21.654036018190727,533478800
2016-01-28,21.21436882019043,21.31132051985927,20.831072363001763,21.14672917961133,222715200
2016-01-29,21.947145462036133,21.947145462036133,21.27299382328388,21.37220070584501,257666000
2016-02-01,21.741971969604492,21.805103003429338,21.509739215095234,21.750990934463992,163774000
2016-02-02,21.302305221557617,21.654036201207397,21.257210403531094,21.514244845612307,149428800
2016-02-03,21.723926544189453,21.8344058152628,21.212112936400178,21.41954389602105,183857200
2016-02-04,21.898479461669922,22.063965629074396,21.578844165073992,21.730727616148123,185886800
2016-02-05,21.313617706298828,21.971025981954458,21.238810532180526,21.880348680221665,185672400
2016-02-08,21.538040161132812,21.69445670294883,21.091455965206304,21.111857446063695,216085600
2016-02-09,21.533512115478516,21.748870948433105,21.293218707923213,21.374828116060087,177324800
2016-02-10,21.370288848876953,21.841809391135303,21.331751561261502,21.74433160335618,169374400
2016-02-11,21.241073608398438,21.472300785963785,20.989444948443747,21.26147682031325,200298800
2016-02-12,21.306812286376953,21.422425862600925,21.084654764484135,21.352151791526197,161405600
2016-02-16,21.907554626464844,21.955159825592,21.447369305376494,21.54031229523641,196231600
2016-02-17,22.243057250976562,22.263458735281954,21.796472979574066,21.91435225778724,179452800
2016-02-18,21.8214111328125,22.417611528318208,21.782872109976353,22.406276216391266,156084000
2016-02-19,21.77153968811035,21.934758503214418,21.717133992917617,21.762471783990584,141496800
2016-02-22,21.961957931518555,21.9664927478139,21.744333446534984,21.832743339511882,137123200
2016-02-23,21.465497970581055,21.875810547611483,21.433761181723746,21.853141659788445,127770400
2016-02-24,21.785137176513672,21.848610765619725,21.154932642495577,21.30455044212464,145022800
2016-02-25,21.934755325317383,21.934755325317383,21.59244934487425,21.773803941943285,110330800
2016-02-26,21.96875762939453,22.22038456002593,21.893948734855904,22.034496892385544,115964400
2016-02-29,21.91889190673828,22.267998461205245,21.90982400187246,21.957429205273503,140865200
2016-03-01,22.789386749267578,22.84379244112926,22.084373245235227,22.13651325835009,201628400
2016-03-02,22.839258193969727,22.87099499007076,22.587629503793217,22.78485250487163,132678400
2016-03-03,23.0092716217041,23.05687680372322,22.771243982083277,22.800715092041706,147822800
2016-03-04,23.351579666137695,23.519331522367473,22.979804347182302,23.206496699205122,184220400
2016-03-07,23.09315299987793,23.310777473616483,22.886862107240784,23.211032274580887,143315600
2016-03-08,22.902734756469727,23.06822098290932,22.75991915549307,22.84606165186418,126247600
2016-03-09,22.923131942749023,23.02741022024607,22.730442054163262,22.96620231484046,108806800
2016-03-10,22.934467315673828,23.177028089350504,22.703241852632512,22.98887473129285,134054400
2016-03-11,23.181556701660156,23.186089786985825,23.009270057357735,23.17702188680937,109632800
2016-03-14,23.240503311157227,23.328914935369426,23.0727514250246,23.10222254293723,100304400
2016-03-15,23.707487106323242,23.843502174596225,23.542000924748738,23.56693722237675,160270800
2016-03-16,24.022594451904297,24.099669039487516,23.709757825882104,23.71429264251982,153214000
2016-03-17,23.98405647277832,24.135939964811694,23.79363395852878,23.92058114834464,137682800
2016-03-18,24.011259078979492,24.1427410887273,23.845774592163977,24.106469473820678,176820800
2016-03-21,24.008995056152344,24.40343938307577,23.834440924044944,24.013528143565434,142010800
2016-03-22,24.192607879638672,24.32182245001595,23.850301946717135,23.85936984826427,129777600
2016-03-23,24.058862686157227,24.271954085834214,24.006724405082437,24.138206406139542,102814000
2016-03-24,23.9545841217041,24.086066121263983,23.77776433654975,23.909246336109632,104532000
2016-03-28,23.845773696899414,24.072466092977475,23.8163025785128,24.02939398427441,77645600
2016-03-29,24.410234451293945,24.43517075033608,23.775495123990456,23.777762531955794,124760400
2016-03-30,24.836410522460938,25.031366059921908,24.618786098451633,24.63012140648839,182404400
2016-03-31,24.70720863342285,24.913499584680768,24.682272326577916,24.87269487616415,103553600
2016-04-01,24.933895111083984,24.936162519216552,24.528115531637294,24.659597530915683,103496000
2016-04-04,25.19005584716797,25.432616604933102,24.99736595616047,25.03137015631035,149424800
2016-04-05,24.893089294433594,25.101647595122472,24.804679406015985,24.825082619241513,106314800
2016-04-06,25.153789520263672,25.15832433698267,24.754810395757254,24.988305030062563,105616400
2016-04-07,24.605192184448242,25.031373254435376,24.50998179586479,24.924827554557172,127207600
2016-04-08,24.632400512695312,24.884027521270028,24.521319975660077,24.689073620744555,94326800
2016-04-11,24.713998794555664,25.074440523970477,24.670928424902264,24.702665214973337,117630000
2016-04-12,25.035903930664062,25.04950491834807,24.63239182046813,24.786540959621277,108929200
2016-04-13,25.39861297607422,25.466619648378188,25.117514925595028,25.117514925595028,133029200
2016-04-14,25.412220001220703,25.47796101073229,25.237667598364762,25.303408607876353,101895600
2016-04-15,24.902156829833984,25.457554181436986,24.874954851968493,25.41448207711589,187756000
