Price,Close,High,Low,Open,Volume
2015-05-01,41.77320861816406,41.96207333081308,41.550007546239755,41.70453262480572,38937300
2015-05-04,41.41265106201172,41.95348554621676,41.361141612407955,41.52424995727505,34039500
2015-05-05,40.863224029541016,41.3439690359948,40.61426989342735,41.05208872400633,50369200
2015-05-06,39.73004150390625,41.00916488523308,39.50684045857517,40.837470010082136,52433000
2015-05-07,40.09061050415039,40.42541378834348,39.627035214586975,39.72146758188413,32971700
2015-05-08,40.99201202392578,41.18946006582838,40.794563982023185,40.82031707776435,35364900
2015-05-11,40.66576385498047,41.12933890685845,40.66576385498047,40.82028887227313,24609400
2015-05-12,40.64861297607422,40.9319100646532,39.85023443983451,40.21937734475429,29928300
2015-05-13,40.888980865478516,41.48132476663364,40.83747141871427,41.36972260271486,34184600
2015-05-14,41.8247184753418,41.910564286575095,41.23237124348558,41.23237124348558,32980900
2015-05-15,41.46415710449219,41.98782504529923,41.2495393107062,41.95348541233964,28642700
2015-05-18,41.21520233154297,41.39548377878511,40.87181580425973,41.189449242568884,24136500
2015-05-19,41.11149978637695,41.310230886999655,40.76587847463106,41.094218391180746,28574800
2015-05-20,41.11149978637695,41.41391596208778,40.84364310496943,40.94732818005755,25047900
2015-05-21,40.973270416259766,41.1287997596541,40.61900986654842,40.85230388163992,22410700
2015-05-22,40.52397155761719,40.91279166291118,40.45484593244149,40.86958979522199,25720600
2015-05-26,40.25611114501953,40.50668656999037,39.910489641881064,40.463484706120795,29581900
2015-05-27,41.1374397277832,41.27568765878489,40.28202838864793,40.454839126422705,27335600
2015-05-28,40.999183654785156,41.49169201717748,40.94733945492123,41.042385506626765,19283700
2015-05-29,40.48939514160156,41.102870026513074,40.256101179151386,40.98190351918856,36519600
2015-06-01,40.80908966064453,41.27567754953237,40.282018522762705,40.66220271197051,28837300
2015-06-02,40.54124450683594,40.912786454629185,40.28203003760807,40.549886856928325,21498300
2015-06-03,40.48076248168945,41.24977015504001,40.45484202279919,40.930069113635845,28002200
2015-06-04,40.057376861572266,40.74861651873373,39.919128930139976,40.42891879531356,27745500
2015-06-05,39.867271423339844,40.19561138701804,39.608057050368465,40.014161655547035,25438100
2015-06-08,39.51301956176758,40.11785542697971,39.461175357518435,40.00552796581839,22121600
2015-06-09,39.44390106201172,39.69447316652583,39.27972938074419,39.53894383484639,24406100
2015-06-10,40.27337646484375,40.46346854525738,39.478448643551,39.56485563287065,28417400
2015-06-11,40.126495361328125,40.54123911616339,39.85864187371452,40.31658748499484,27347800
2015-06-12,39.720394134521484,40.15241929310069,39.65991087600762,39.93640671381109,23931000
2015-06-15,39.29702377319336,39.443914099928925,38.899561259118755,39.27110330804249,33254500
2015-06-16,39.599430084228516,39.95369060448751,39.14148114626646,39.18468300559744,27070300
2015-06-17,39.720394134521484,39.80679784780117,39.19332291368038,39.513020608123696,28704100
2015-06-18,40.36843490600586,40.43755722260595,39.89320455898371,39.93640971496073,32658300
2015-06-19,39.83272171020508,40.46348139625094,39.737678935902785,40.42891858954611,63837000
2015-06-22,39.94504928588867,40.36843542887667,39.8845660220462,40.03145630287126,20318100
2015-06-23,39.668548583984375,39.988246267588714,39.4179732094422,39.858640702063305,25896500
2015-06-24,39.43525695800781,39.962328192351684,39.35749229562773,39.46117741343769,34890900
2015-06-25,39.44390106201172,39.7981615850392,39.31429218691532,39.772237832365555,20616000
2015-06-26,39.10691452026367,39.988246208104584,38.90818334988145,39.443896900745116,49835300
2015-06-29,38.33790588378906,39.08098957216766,38.329266832196474,38.916821223189324,34081700
2015-06-30,38.147823333740234,38.6403317574533,37.9663702596693,38.63168940835494,35945400
2015-07-01,38.40702819824219,39.080986231917336,38.10460868091107,38.4156672490964,28343900
2015-07-02,38.36384201049805,38.66625835517477,38.070064720201685,38.43296433381375,21752000
2015-07-06,38.35519027709961,38.43295493186285,37.9750093516405,37.983648403907466,23034000
2015-07-07,38.277442932128906,38.441614664254104,37.43067369516509,38.312005749007014,36435800
2015-07-08,38.2255973815918,38.79587060677043,38.04414426296446,38.398404852907376,39785900
2015-07-09,38.46752166748047,39.07235756682356,38.4502402650889,38.666252850847826,32424700
2015-07-10,38.54529571533203,39.00324145389413,38.51073290213342,38.89091395904428,25465800
2015-07-13,39.34884262084961,39.417964915367506,38.83905292643301,38.864973374866025,28178300
2015-07-14,39.4179801940918,39.71175747586483,39.15012666688961,39.27109320125071,22880300
2015-07-15,39.53894805908203,39.65127554309365,39.253813117933746,39.46982573544555,26629600
2015-07-16,40.31658935546875,40.342509811320284,39.72039579824982,39.75495530735502,26271700
2015-07-17,40.28202819824219,40.4202761285904,39.97096953093604,40.22154493472051,29467100
2015-07-20,40.54124450683594,40.72269760177718,40.126500696853185,40.30795379179442,30631900
2015-07-21,40.852298736572266,40.89550389014441,40.16105912859372,40.42027356957437,42781900
2015-07-22,39.34884262084961,40.54987174089305,39.055065452947,39.26243563259027,59152400
2015-07-23,39.84135818481445,39.94504329354861,38.96866557270566,39.11555583149504,33934000
2015-07-24,39.694480895996094,40.02282102637626,39.57351434693268,39.66856043436572,32333200
2015-07-27,39.1846923828125,39.75496563228801,39.09828864347342,39.69448235553239,39701400
2015-07-28,39.176029205322266,39.435243559823924,38.70080233938766,39.383402666577204,34328900
2015-07-29,39.996891021728516,40.42027384243388,39.10691693036352,39.22788674665552,40945900
2015-07-30,40.50666809082031,40.955974521490035,39.68581986740619,39.970954675739435,39777900
2015-07-31,40.35115432739258,40.93006651309938,40.17834358822508,40.8609441950868,31201500
2015-08-03,40.446197509765625,40.610365887398714,40.13513886070044,40.59308448510726,24125900
2015-08-04,41.07695007324219,41.2238370350392,40.333866323682756,40.39434957808037,33403900
2015-08-05,41.11149978637695,41.82865955852938,41.07693699598454,41.457117802033736,26959700
2015-08-06,40.28202819824219,41.2756874636823,40.031456090548375,41.223843253767726,27368000
2015-08-07,40.385711669921875,40.42027117620663,39.97096463360233,40.08329209327597,19163000
2015-08-10,40.895503997802734,41.03375191976239,40.472117882750425,40.56716394711464,23079900
2015-08-11,40.10057067871094,40.558516241708176,39.65990651568775,40.454831137953896,29237400
2015-08-12,40.385711669921875,40.523959583331646,39.495737637261904,39.9104813774912,30181400
2015-08-13,40.37706756591797,40.6967652337625,40.16969735286373,40.6622057289802,22627200
2015-08-14,40.6103630065918,40.696766715829305,40.195619269289345,40.204258321777004,21473400
2015-08-17,40.886863708496094,40.9991911807756,40.238825923645344,40.446199465077456,21099700
2015-08-18,41.112998962402344,41.25215854558272,40.61724273995812,40.739006960512675,23574100
2015-08-19,40.53895950317383,40.94774217219389,40.26933639754826,40.68681508773173,31485500
2015-08-20,39.712711334228516,40.41720872418323,39.712711334228516,40.069308041231736,36238200
2015-08-21,37.460052490234375,39.556145395393216,37.460052490234375,39.39959046323812,70053100
2015-08-24,36.2510986328125,37.12954269482774,34.546393267860346,35.181308939975416,88753700
2015-08-25,35.198707580566406,37.607910278118595,35.12912613820748,37.02517731075288,70616600
2015-08-26,37.14693069458008,37.25999884655889,35.71184870119827,36.53810652261894,63408000
2015-08-27,38.18195343017578,38.22544018358431,37.33829647917847,37.59922031745628,50943200
2015-08-28,38.20802688598633,38.39937249256909,37.73836220682412,37.74706154411882,28246700
2015-08-31,37.8514518737793,38.208048595501246,37.48615580981975,37.886242607075815,34441700
2015-09-01,36.37287139892578,37.04257794679116,36.2337118122152,36.67728195803448,49688900
2015-09-02,37.712284088134766,37.729679451014356,36.42505709548106,36.842535851112565,37671500
2015-09-03,37.83404541015625,38.25152413378438,37.64269975097529,37.75576794211185,28285200
2015-09-04,37.05997085571289,37.43396284232391,36.70337423101704,37.23392115703853,37138800
2015-09-08,38.17324447631836,38.268917300421535,37.57311946761539,37.66009295253149,32469800
2015-09-09,37.460052490234375,38.616819120288554,37.32089291918828,38.451564848666024,33469500
2015-09-10,37.65140914916992,38.08628335052002,37.18174421543337,37.50355019544092,31366600
2015-09-11,37.816646575927734,37.912319396732634,37.34698181079042,37.52093209245154,27132500
2015-09-14,37.433963775634766,37.78186106913385,37.27740883232103,37.77316504687248,23656000
2015-09-15,38.25151443481445,38.52113749367478,37.46874327067419,37.56441275818096,28882200
2015-09-16,38.52984619140625,38.599427642843146,38.12976279912276,38.24283099879461,23372200
2015-09-17,38.486351013183594,39.138662047305345,38.338495438005566,38.52114173128154,32768200
2015-09-18,37.816646575927734,38.26021996005486,37.68618635305114,37.834041935876414,63143700
2015-09-21,38.36458206176758,38.67769185018317,37.921008755570455,37.938404112463,26177200
2015-09-22,38.18195343017578,38.31241369040138,37.66880177717122,37.729683895508494,28085900
2015-09-23,38.155845642089844,38.41676939090962,37.84273581637592,38.20803171898399,17145200
2015-09-24,38.190650939941406,38.381996643777235,37.63401251186636,37.79056748449081,27905600
2015-09-25,38.21673583984375,38.90383773437115,38.06018089380393,38.686400677963206,29384600
2015-09-28,37.65140914916992,38.34720720776471,37.58182768439702,38.121074082906475,27613800
2015-09-29,37.78186798095703,37.894936197996365,37.44266664766575,37.72098586051125,32763600
2015-09-30,38.495052337646484,38.5298430605379,37.973204765579084,38.1645504236559,34958900
2015-10-01,38.799476623535156,38.921240868584576,38.0514924692866,38.921240868584576,28657900
2015-10-02,39.634437561035156,39.634437561035156,38.199351256646004,38.50376521221524,41839000
2015-10-05,40.55636978149414,40.78250291100588,39.74750348491149,39.790990242376026,34369300
2015-10-06,40.66072082519531,41.03471274740924,40.1997554262074,40.29542824135406,27017200
2015-10-07,40.70421600341797,41.18257686051173,39.964931344075445,40.96513980566674,27711500
2015-10-08,41.269554138183594,41.33043624880014,40.44329265689681,40.49547874506507,33772700
2015-10-09,40.973838806152344,41.34783080281127,40.80858452243144,41.26955333100298,28600600
2015-10-12,40.8781623840332,40.93904448811527,40.44328831611796,40.860767023177495,19769100
2015-10-13,40.78248596191406,40.99122695594932,40.495470827669315,40.495470827669315,19987800
2015-10-14,40.59984588623047,40.965138534478115,40.46938233024142,40.573754502163084,24697800
2015-10-15,40.886863708496094,40.904259071607946,40.46938494729036,40.886863708496094,27189400
2015-10-16,41.32172775268555,41.34782244990085,40.7911842374143,40.89555307279916,26450300
2015-10-19,41.41741943359375,41.64355588406472,40.89557170113715,41.24346908349923,29387600
2015-10-20,41.54787063598633,41.58266135919598,40.895559506022224,41.260852146245654,30802200
2015-10-21,41.05211639404297,41.73921827987797,40.973838922013336,41.678332852453906,25144300
2015-10-22,41.774009704589844,42.5741798642754,40.95644749862601,41.339135555450824,56637100
2015-10-23,45.98359680175781,47.027295541300084,45.44435372482792,45.48784048109493,135227100
2015-10-26,47.18384552001953,47.24472763590957,45.66178598711568,45.6878773745467,64633300
2015-10-27,46.696773529052734,47.28820249278312,46.6011040265947,46.95770060903575,50999900
2015-10-28,46.949005126953125,46.949005126953125,45.97488811989208,46.56631713220705,47000800
2015-10-29,46.409759521484375,46.818542193488405,46.28799531735358,46.56631444617419,30202100
2015-10-30,45.78353500366211,46.95769681524628,45.7661396452136,46.37496391960998,46619800
2015-11-02,46.30539321899414,46.40976206857347,45.766146974211445,45.966188651665966,30285000
2015-11-03,47.09685516357422,47.305592823980724,46.00967017196655,46.03576155006104,36596900
2015-11-04,47.314292907714844,47.7317715529339,47.018578452623174,47.12294728447161,37087800
2015-11-05,47.29690170288086,47.575220824134554,46.96639650220748,47.39257452290413,31468500
2015-11-06,47.76656723022461,47.81875331410601,46.93160979507767,47.04467798457442,32851200
2015-11-09,47.105552673339844,47.72307297182352,46.58370518799527,47.444753870596365,32513100
2015-11-10,46.540218353271484,47.07946455231208,46.33148067181919,47.0272784730362,55283700
2015-11-11,46.661983489990234,47.140344246547656,46.496729239630525,46.70547022825446,36516300
2015-11-12,46.37497329711914,46.94900697069417,46.26190510325293,46.51413287502139,35361100
2015-11-13,45.957489013671875,46.34887631607939,45.68786591249656,46.15753067538557,36848200
2015-11-16,46.76636505126953,46.870733915069216,45.96619491460165,46.166239937138386,32165200
2015-11-17,46.381107330322266,46.87144726370523,46.276031624434246,46.556226826421735,31551300
2015-11-18,47.151615142822266,47.2654454214781,46.389835087608134,46.407347695108136,29710000
2015-11-19,47.230438232421875,47.860878982282195,47.09034065914065,47.27422143797632,28149200
2015-11-20,47.449337005615234,47.54565470562754,46.64377686040203,47.501874843855404,37147600
2015-11-23,47.449337005615234,47.685752267411985,47.06406954575535,47.501874843855404,28235900
2015-11-24,47.50188064575195,47.668245476881665,46.91522307793421,47.2129275104222,24600000
2015-11-25,47.01152038574219,47.48435079546405,47.01152038574219,47.36176587594843,21005100
2015-11-27,47.2216796875,47.353022612914565,47.09909473854739,47.107849374820006,9009100
2015-11-30,47.58943557739258,48.12355858684065,47.282973198294215,47.75580373192262,56241400
2015-12-01,48.35121154785156,48.359966182927415,47.54564817312879,47.6419658599076,39952800
2015-12-02,48.34245681762695,48.99916471863138,48.21111724153953,48.43877451087119,47274900
2015-12-03,47.458091735839844,48.832800010625625,47.22167649021445,48.587630129320374,38627800
2015-12-04,48.95539093017578,49.23558606879876,47.37053446343554,47.38804707712317,43963700
2015-12-07,48.867828369140625,49.0079259303309,48.41251046022492,48.85031575646818,30709800
2015-12-08,48.85031509399414,49.12175223626274,48.14982729754232,48.57011997541341,32878000
2015-12-09,48.14106369018555,48.9203564813464,47.729525696574754,48.48255124225029,36373200
2015-12-10,48.39500045776367,48.736488072821444,48.16733982093215,48.500072799276175,31775800
2015-12-11,47.33551025390625,48.24614273965933,47.29172705174048,47.90465513997825,39549500
2015-12-14,48.28116226196289,48.34245472952738,47.00277173820502,47.571919897234096,46768900
2015-12-15,48.33371353149414,48.94664171772813,48.23739581563296,48.73649367037737,39843000
2015-12-16,49.14801788330078,49.253090207156475,47.94842910354155,48.63140755907594,37503300
2015-12-17,48.771514892578125,49.72593065463721,48.62265934206781,49.34941780005126,41280900
2015-12-18,47.396793365478516,49.03418392929315,47.30923031863441,48.832793931834765,84684200
2015-12-21,48.009742736816406,48.46505742264388,47.48437424209286,48.05352260966249,37246300
2015-12-22,48.46504592895508,48.5788762435117,47.72077824650733,48.149828915104216,28322200
2015-12-23,48.87656784057617,48.92910566229275,48.54383498341445,48.77149553733132,27279800
2015-12-24,48.7452392578125,48.99916712699376,48.53509458966815,48.9116074052985,9558500
2015-12-28,48.99040222167969,48.99040222167969,48.14105907047738,48.46503398106636,22458300
2015-12-29,49.51578140258789,49.77846392855861,49.08673405621328,49.28812410413048,27731400
2015-12-30,49.305633544921875,49.71716825105634,49.288120932292216,49.445731105769866,21704500
2015-12-31,48.57886505126953,49.200547639512244,48.52632722430405,49.06920808238148,27334100
2016-01-04,47.983463287353516,47.983463287353516,46.7488523958315,47.56317057323853,53778000
2016-01-05,48.20235824584961,48.500065954947125,47.755798352297866,48.09728591916491,34079700
2016-01-06,47.326751708984375,47.633217419517166,46.9677515007866,47.56316696904476,39518900
2016-01-07,45.68059539794922,46.83640426048848,45.59303568936067,46.144671205997106,56564900
2016-01-08,45.820709228515625,46.65253671581279,45.66309903635223,45.85573111773771,48754000
2016-01-11,45.794429779052734,46.27601489965545,45.05891680461236,45.97830718761556,36943800
2016-01-12,46.21471405029297,46.49490910020804,45.584276858078304,46.19720144214972,36095500
2016-01-13,45.21653366088867,47.3442678183948,44.91882590477124,47.107852540873054,66883600
2016-01-14,46.5036735534668,46.7751106670338,45.15523260026212,45.53174537732822,52381900
2016-01-15,44.64738845825195,45.50548649337345,44.07824020037638,44.92758359869205,71820700
2016-01-19,44.270877838134766,45.25156087898818,43.83307249165863,45.076438072359785,43564500
2016-01-20,44.47225570678711,44.98886600763297,42.99247190358706,43.76301003743265,63273000
2016-01-21,44.20082092285156,45.16399454851902,44.0432107539276,44.65613881749976,40191200
2016-01-22,45.78566360473633,45.820688818546806,44.8837827201518,45.015125601846975,37555800
2016-01-25,45.34786605834961,46.10089158063009,45.2252811296414,45.47920562188464,34707700
2016-01-26,45.68059539794922,45.91701061936483,45.13771785628491,45.34786583316171,28900800
2016-01-27,44.84877395629883,45.706871904357214,44.67365117624444,45.5405037602204,36775200
2016-01-28,45.584293365478516,45.715632963832086,44.87504750968641,45.409170560817415,62513800
2016-01-29,48.237396240234375,48.237396240234375,47.28298039132049,47.92217583652852,83611700
2016-02-01,47.904666900634766,48.23739994568269,47.72078943107809,48.05352247612602,44208500
2016-02-02,46.407352447509766,47.51062011148452,46.100890135346965,47.43181503975856,56313800
2016-02-03,45.671836853027344,46.748837209366556,44.883786182443295,46.626252291762036,57559800
2016-02-04,45.53175735473633,46.24100323907651,44.98012166691618,45.61931709049644,46987100
2016-02-05,43.92062759399414,45.53175123276095,43.39526256969188,45.47921339425498,62009000
2016-02-08,43.263919830322266,43.404017393420396,42.195673824080686,43.386504780509455,59290500
2016-02-09,43.150081634521484,43.990670199754206,42.615958728965815,42.92242438864287,46740500
2016-02-10,43.52660369873047,44.12201919548205,43.360238881181154,43.68421387964644,38237000
2016-02-11,43.509098052978516,43.876856314073095,42.47587707492759,42.62473264304849,48878600
2016-02-12,44.21833419799805,44.37594436928526,43.56162626436441,43.9994315534535,34243300
2016-02-16,45.056121826171875,45.056121826171875,44.20950143913274,44.88856259254029,37291200
2016-02-17,46.229068756103516,46.5377349224477,45.37363040543886,45.408907115450575,40789000
2016-02-18,46.026222229003906,46.696466109768444,45.94685133165473,46.14969068590266,27176000
2016-02-19,45.699920654296875,46.10559263008327,45.44416961401664,45.832206603178776,33559100
2016-02-22,46.4318962097168,46.74055893247022,46.10559177232447,46.10559177232447,25008300
2016-02-23,45.1355094909668,46.184966192604,44.95912933699987,46.15851034696903,28895300
2016-02-24,45.294254302978516,45.41771940970828,44.27125337899662,44.70338125255081,33014500
2016-02-25,45.946861267089844,45.946861267089844,44.63283579415467,45.62056011372753,26939500
2016-02-26,45.241336822509766,46.4583562000251,45.06495666626278,46.38780279185764,35975900
2016-02-29,44.870948791503906,45.55001031635517,44.67693025178291,45.285438357036654,31654000
2016-03-01,46.37015914916992,46.37897664145927,44.906206480481465,44.95030403444131,33024500
2016-03-02,46.69646453857422,46.70528203168457,45.99976483685894,46.22023917050266,29289900
2016-03-03,46.16733169555664,46.71411055492487,45.6646504014908,46.71411055492487,24427800
2016-03-04,45.88511657714844,46.25551520167698,45.6029097033035,46.21142100842083,33034200
2016-03-07,45.00322341918945,45.6822848235114,44.60637227899478,45.47063133063046,38407800
2016-03-08,45.54999923706055,45.97330955916575,44.62400433302331,44.80038447494332,33835100
2016-03-09,46.59945297241211,46.60827046508327,45.73519403127752,45.76164987346218,28251600
2016-03-10,45.90275573730469,46.68764382929709,45.11786764531228,46.678826336158785,38387800
2016-03-11,46.80229568481445,46.80229568481445,46.19378767774734,46.74056313471366,32275700
2016-03-14,46.89049530029297,47.26089405369388,46.41427313759533,46.48482319851731,24083600
2016-03-15,47.2608757019043,47.2608757019043,46.51126435430468,46.52008184693134,21104800
2016-03-16,47.931129455566406,48.151603838276785,47.09332949260467,47.137423696312325,31691700
2016-03-17,48.20451736450195,48.50436264999608,47.622465147268876,47.80766281544032,28223900
2016-03-18,47.172691345214844,48.47789903648846,47.13741464335494,48.43380147707785,67625500
2016-03-21,47.49898910522461,47.56072164707656,46.67882434728159,46.96103121408228,23925700
2016-03-22,47.68419647216797,47.84293828769407,47.14623847112639,47.27852443878878,23124100
2016-03-23,47.596004486083984,47.83411719144436,47.393168484666994,47.71946958571419,20129000
2016-03-24,47.80764389038086,47.91347397101823,47.38433366034337,47.48134288550896,19950000
2016-03-28,47.2167854309082,47.87820845047545,47.03158779283052,47.807655046919315,17025100
2016-03-29,48.24861526489258,48.380901246109715,47.13742580652317,47.32262348888936,23924300
2016-03-30,48.5484504699707,49.06877006274383,48.41616788045509,48.44262372552391,23008300
2016-03-31,48.707183837890625,49.02466738044863,48.380882803226434,48.46025368886594,26360500
2016-04-01,49.00703048706055,49.04230718487455,48.125133226736736,48.548443507991635,24399200
2016-04-04,48.883575439453125,49.08641144724761,48.504359270567676,48.883575439453125,18928800
2016-04-05,48.116302490234375,48.768904399307864,48.02811076997435,48.671895189106905,19272300
2016-04-06,48.610172271728516,48.68072566187694,47.807645961729605,47.9399318861725,21188700
2016-04-07,48.02812957763672,48.424984063788436,47.825293587863946,48.38970736187019,19225100
2016-04-08,47.992855072021484,48.7512873771149,47.90466667736153,48.21332942284298,22167200
2016-04-11,47.89584732055664,48.636641245069036,47.88702646293078,48.05458911610726,21414200
2016-04-12,48.1956901550293,48.31033438507146,47.41079870990616,47.948756616402484,24944300
2016-04-13,48.81302261352539,48.89239351875762,48.40735059308147,48.61018660330343,20818000
2016-04-14,48.821842193603516,49.01586070446242,48.56609113186619,48.69837709184666,20877100
2016-04-15,49.07759475708008,49.31570410965616,48.60136932358429,48.76892862907126,28793800
