Price,Close,High,Low,Open,Volume
2015-05-01,41.851402282714844,42.04062052396448,41.627783409277974,41.78259773740263,38937300
2015-05-04,41.49016189575195,42.032008643859726,41.43855603743535,41.601969667365736,34039500
2015-05-05,40.939697265625,41.42134195944433,40.69027722578304,41.128915409792604,50369200
2015-05-06,39.80440902709961,41.08592669834226,39.58079018938053,40.913910441130625,52433000
2015-05-07,40.16564178466797,40.501071667429116,39.7011988942585,39.79580799574233,32971700
2015-05-08,41.06871795654297,41.266535471312345,40.87090044177359,40.89670172776279,35364900
2015-05-11,40.741905212402344,41.20634824831335,40.741905212402344,40.896719557706014,24609400
2015-05-12,40.72467803955078,41.0085052571907,39.92480551102963,40.294639186837735,29928300
2015-05-13,40.965518951416016,41.55897163218491,40.913913086634516,41.44716056562702,34184600
2015-05-14,41.902992248535156,41.988998717766954,41.30953645565168,41.30953645565168,32980900
2015-05-15,41.54176712036133,42.066415230066866,41.32674761841232,42.03201132233009,28642700
2015-05-18,41.29233169555664,41.47295051815018,40.94830256110512,41.26653041273025,24136500
2015-05-19,41.188453674316406,41.387556766496864,40.84218541697544,41.17113993122347,28574800
2015-05-20,41.188453674316406,41.49143592279562,40.92009560976422,41.02397476606297,25047900
2015-05-21,41.049957275390625,41.205777712386386,40.6950336805136,40.92876433600724,22410700
2015-05-22,40.59980010986328,40.98934777626581,40.53054513665286,40.94606506913874,25720600
2015-05-26,40.33144760131836,40.582491960421585,39.98517929205465,40.53920924732845,29581900
2015-05-27,41.21442794799805,41.35293460832821,40.35741571690188,40.53054986787941,27335600
2015-05-28,41.07593536376953,41.56936571667808,41.02399410999901,41.11921809078143,19283700
2015-05-29,40.56517791748047,41.17980102477337,40.331447305779086,41.05860810809695,36519600
2015-06-01,40.88547134399414,41.35293253754719,40.35741369597226,40.73830946950101,28837300
2015-06-02,40.61711502075195,40.98935228707484,40.35741544715114,40.62577354448555,21498300
2015-06-03,40.556514739990234,41.326961468939935,40.53054577575627,41.006662166179446,28002200
2015-06-04,40.13234329223633,40.82487658802046,39.9938366330795,40.5045805578939,27745500
2015-06-05,39.941898345947266,40.27085292407445,39.68219875364033,40.08906353968553,25438100
2015-06-08,39.58697509765625,40.192943019112946,39.53503385789956,40.08040531743654,22121600
2015-06-09,39.517723083496094,39.76876415124114,39.35324414343683,39.61294373553209,24406100
2015-06-10,40.34877395629883,40.5392219161362,39.552357917010106,39.63892667250908,28417400
2015-06-11,40.201595306396484,40.617115287336844,39.93324050956,40.39204320267471,27347800
2015-06-12,39.794734954833984,40.22756869312103,39.73413849565455,40.01115182397751,23931000
2015-06-15,39.370574951171875,39.51774020856446,38.972368517245194,39.3446059713865,33254500
2015-06-16,39.673553466796875,40.0284771023587,39.214747326489906,39.2580300523369,27070300
2015-06-17,39.794734954833984,39.88130038158765,39.26667726576229,39.58697330746209,28704100
2015-06-18,40.44398498535156,40.513236665314786,39.967865238219936,40.01115125323867,32658300
2015-06-19,39.90727615356445,40.53921642520095,39.81205548880353,40.504588927691564,63837000
2015-06-22,40.019805908203125,40.44398441266145,39.959209450746116,40.10637463475547,20318100
2015-06-23,39.74279022216797,40.0630862356987,39.49174588349783,39.93323810698795,25896500
2015-06-24,39.509063720703125,40.037121418037664,39.43115351450197,39.53503268868371,34890900
2015-06-25,39.517723083496094,39.87264662988683,39.38787163631873,39.846674359095665,20616000
2015-06-26,39.18012237548828,40.063103909741265,38.98101918182249,39.51773558449778,49835300
2015-06-29,38.40966796875,39.154142584294526,38.40101274631187,38.98966693989314,34081700
2015-06-30,38.219215393066406,38.71264552574034,38.03742273714001,38.70398700284632,35945400
2015-07-01,38.47893142700195,39.15415120262755,38.17594573882253,38.48758665134521,28343900
2015-07-02,38.435638427734375,38.73862073267273,38.14131134482592,38.504890110751944,21752000
2015-07-06,38.42698669433594,38.50489691541131,38.04609411477859,38.05474933833806,23034000
2015-07-07,38.34906005859375,38.51353895616159,37.50070651570757,38.38368754252999,36435800
2015-07-08,38.2971305847168,38.868470986689196,38.115337905070625,38.47026143807985,39785900
2015-07-09,38.539512634277344,39.145480468282706,38.522198890190445,38.73861573788814,32424700
2015-07-10,38.617435455322266,39.07623826569809,38.58280795582896,38.96370054347492,25465800
2015-07-13,39.422508239746094,39.49175993925448,38.9117641596133,38.93773313414641,28178300
2015-07-14,39.49174880981445,39.78607587986432,39.223394009238525,39.344586925919174,22880300
2015-07-15,39.612945556640625,39.725483262550696,39.32727698288077,39.543693869952634,26629600
2015-07-16,40.39204788208008,40.418016851941324,39.794738459453825,39.82936265184894,26271700
2015-07-17,40.357421875,40.49592855646476,40.04578101613934,40.2968254082504,29467100
2015-07-20,40.61711502075195,40.79890769430584,40.2015950425388,40.38338771609269,30631900
2015-07-21,40.92875289916992,40.97203891021982,40.236219651738594,40.49591920674297,42781900
2015-07-22,39.422508239746094,40.62578582626397,39.128181086749905,39.335939487535306,59152400
2015-07-23,39.915924072265625,40.01980323493018,39.041598154916784,39.188763329095686,33934000
2015-07-24,39.76876449584961,40.09771907655915,39.64757157197228,39.7427955270929,32333200
2015-07-27,39.25802993774414,39.829370503133504,39.17146448630284,39.76877402667253,39701400
2015-07-28,39.24937057495117,39.50907020415199,38.77325403770635,39.457132259667794,34328900
2015-07-29,40.07175064086914,40.49592588008252,39.18011084199982,39.30130706974891,40945900
2015-07-30,40.58248519897461,41.03263260511464,39.76010057818529,40.045769078812185,39777900
2015-07-31,40.42668533325195,41.00668115139554,40.25355111959729,40.93742944728995,31201500
2015-08-03,40.52189254760742,40.68636816627483,40.210251752440456,40.66905442184788,24125900
2015-08-04,41.1538200378418,41.300981878750655,40.40934570739889,40.46994214803882,33403900
2015-08-05,41.188453674316406,41.906955850249474,41.15382618813054,41.53471862939853,26959700
2015-08-06,40.357421875,41.35294091833157,40.10638078514871,41.30099967443487,27368000
2015-08-07,40.4612922668457,40.49591645016613,40.04576904441277,40.158306721415805,19163000
2015-08-10,40.97203826904297,41.110544916361725,40.54785980410862,40.64308374331382,23079900
2015-08-11,40.17563247680664,40.634435240008436,39.7341434615713,40.530556054469486,29237400
2015-08-12,40.4612922668457,40.59979890690376,39.569652675604395,39.98517259577855,30181400
2015-08-13,40.4526481628418,40.77294426296552,40.24488977983288,40.73832006730401,22627200
2015-08-14,40.68636703491211,40.772932452380665,40.27084708699685,40.27950230784011,21473400
2015-08-17,40.96337890625,41.07591658684521,40.31412839108045,40.521890008928615,21099700
2015-08-18,41.18994903564453,41.32936908000236,40.69326491986754,40.815257043176125,23574100
2015-08-19,40.61483383178711,41.02438159470551,40.34470608883565,40.76296614873646,31485500
2015-08-20,39.78702926635742,40.49284504499558,39.78702926635742,40.144293304524346,36238200
2015-08-21,37.53016662597656,39.630182796926846,37.53016662597656,39.47333484025538,70053100
2015-08-24,36.31895446777344,37.19904282630775,34.61105818695214,35.247162312236526,88753700
2015-08-25,35.26458740234375,37.67829929512639,35.19487572756049,37.09447565294126,70616600
2015-08-26,37.21647262573242,37.329752450048446,35.77870404771723,36.606508687770194,63408000
2015-08-27,38.25340270996094,38.29697083943675,37.40816703718228,37.66957913807237,50943200
2015-08-28,38.279544830322266,38.47124859841076,37.80900103085162,37.81771665160221,28246700
2015-08-31,37.922279357910156,38.27954334198001,37.55629975342858,37.95713519148654,34441700
2015-09-01,36.44093704223633,37.11189683201681,36.30151704202447,36.74591725393881,49688900
2015-09-02,37.782859802246094,37.80028771924398,36.49322386071998,36.91148389656343,37671500
2015-09-03,37.904850006103516,38.323110021079756,37.71314625272623,37.82642604554327,28285200
2015-09-04,37.129337310791016,37.50402931139934,36.772073231610534,37.30361320103333,37138800
2015-09-08,38.24468994140625,38.340541827821475,37.643441732122724,37.73057799757177,32469800
2015-09-09,37.53016662597656,38.68909838093394,37.390746589383696,38.52353480220525,33469500
2015-09-10,37.721866607666016,38.15755459345832,37.251322785241804,37.57373096399815,31366600
2015-09-11,37.88743209838867,37.983284000397724,37.4168882107275,37.591164094013415,27132500
2015-09-14,37.504032135009766,37.85258061769984,37.3471841543865,37.84386831834806,23656000
2015-09-15,38.323123931884766,38.593251743875236,37.53888736564962,37.63473595309495,28882200
2015-09-16,38.60195541381836,38.67166708805273,38.20112325907747,38.31440306769053,23372200
2015-09-17,38.558387756347656,39.21191975221796,38.410255432820826,38.593243593895956,32768200
2015-09-18,37.88743209838867,38.331835766969554,37.75672767895123,37.90486001912086,63143700
2015-09-21,38.43639373779297,38.750089612058524,37.991990141238276,38.00941805914586,26177200
2015-09-22,38.25340270996094,38.38410709838838,37.73929080446184,37.800286850535024,28085900
2015-09-23,38.22726058959961,38.48867270017661,37.91356472729308,38.27954434132914,17145200
2015-09-24,38.26212692260742,38.45383074084753,37.70444671394846,37.86129468813832,27905600
2015-09-25,38.28826141357422,38.97664927238239,38.13141346285753,38.75880526572429,29384600
2015-09-28,37.721866607666016,38.41896672012659,37.65215493440219,38.192410430090234,27613800
2015-09-29,37.85257339477539,37.9658532089512,37.5127372762837,37.79157733884282,32763600
2015-09-30,38.567100524902344,38.601956362876486,38.04427625143286,38.23598003625498,34958900
2015-10-01,38.8720817565918,38.994073858045034,38.12269790590995,38.994073858045034,28657900
2015-10-02,39.70859909057617,39.70859909057617,38.270827540680685,38.57581109697969,41839000
2015-10-05,40.63227081298828,40.85882714945561,39.821890727410654,39.86545887011173,34369300
2015-10-06,40.73681640625,41.11150824553507,40.27498832137827,40.37084018594441,27017200
2015-10-07,40.780391693115234,41.25964777610427,40.03972350340811,41.041803799833325,27711500
2015-10-08,41.34678649902344,41.407782545184816,40.51897874164515,40.571262491512854,33772700
2015-10-09,41.05052185058594,41.425213777877026,40.884958291435865,41.346789808815274,28600600
2015-10-12,40.95466613769531,41.01566218304141,40.51897820006026,40.93723822130569,19769100
2015-10-13,40.85881423950195,41.067945912039534,40.57126192930234,40.57126192930234,19987800
2015-10-14,40.675819396972656,41.04179560852775,40.5451117076832,40.64967918872861,24697800
2015-10-15,40.96337127685547,40.98079919020013,40.54511132868736,40.96337127685547,27189400
2015-10-16,41.3990592956543,41.42520282778791,40.867522894778325,40.97208705120897,26450300
2015-10-19,41.49492645263672,41.72148608645452,40.972102153733196,41.3206505783236,29387600
2015-10-20,41.62562942504883,41.66048526072913,40.97209746420262,41.338073766739484,30802200
2015-10-21,41.12894821166992,41.81733605524403,41.0505242380471,41.75633667661679,25144300
2015-10-22,41.85218048095703,42.653847981286944,41.033088388999,41.41649256148328,56637100
2015-10-23,46.06965637207031,47.11530842260407,45.529404086841765,45.57297222977312,135227100
2015-10-26,47.27214050292969,47.33313654733324,45.74723274477067,45.773372956933585,64633300
2015-10-27,46.784175872802734,47.376711814032525,46.68832730575183,47.045591329960764,50999900
2015-10-28,47.03688430786133,47.03688430786133,46.06094394789945,46.65347999745679,47000800
2015-10-29,46.49663162231445,46.906179474096746,46.37463949387791,46.653479594314646,30202100
2015-10-30,45.86922836303711,47.04558786141144,45.85180044557578,46.461764260580765,46619800
2015-11-02,46.39206314086914,46.49662733788881,45.85180758752307,46.05222368349239,30285000
2015-11-03,47.18501281738281,47.394141200743945,46.09579279227273,46.12193300918395,36596900
2015-11-04,47.40285873413086,47.82111884175699,47.10659074239119,47.211154938288765,37087800
2015-11-05,47.385433197021484,47.66427328279432,47.05430934865273,47.48128509976265,31468500
2015-11-06,47.85597229003906,47.90825605102438,47.01945205848953,47.13273187860642,32851200
2015-11-09,47.1937255859375,47.812401768605,46.67090129828187,47.53356170531723,32513100
2015-11-10,46.6273307800293,47.167586322100085,46.418202390354516,47.11530256266348,55283700
2015-11-11,46.749324798583984,47.22858094473552,46.583761227415394,46.79289293477308,36516300
2015-11-12,46.46177673339844,47.03688486787045,46.34849690150715,46.60119678648146,35361100
2015-11-13,46.04350280761719,46.43562262843474,45.77337508126836,46.24391886624943,36848200
2015-11-16,46.853885650634766,46.95844983484271,46.05221804094586,46.2526374363947,32165200
2015-11-17,46.46790313720703,46.95916067373954,46.36263079671493,46.64335034514522,31551300
2015-11-18,47.23988723754883,47.3539306167975,46.476681061066294,46.494226453753896,29710000
2015-11-19,47.318817138671875,47.95043758675253,47.17845741092505,47.36268227257516,28149200
2015-11-20,47.538143157958984,47.634641126124244,46.73107532683292,47.59077932598754,37147600
2015-11-23,47.538143157958984,47.775000894426206,47.1521546317388,47.59077932598754,28235900
2015-11-24,47.59077072143555,47.757446870395825,47.00301534370176,47.301276869281125,24600000
2015-11-25,47.09951400756836,47.573229435684006,47.09951400756836,47.45041506834451,21005100
2015-11-27,47.31005859375,47.441647337275406,47.18724421789469,47.19601523912403,9009100
2015-11-30,47.678497314453125,48.21361991388264,47.37146140319379,47.845176820371435,56241400
2015-12-01,48.44170379638672,48.45047481629736,47.63463276055717,47.731130711775506,39952800
2015-12-02,48.43293762207031,49.090874659181566,48.301352222512556,48.52943558961049,47274900
2015-12-03,47.54691696166992,48.92419821755317,47.3100592280132,48.678569462549525,38627800
2015-12-04,49.047027587890625,49.32774720697476,47.459204523461956,47.47674991795994,43963700
2015-12-07,48.959293365478516,49.09965314464222,48.50312324658619,48.94174797477791,30709800
2015-12-08,48.941741943359375,49.21368709960231,48.23994313402821,48.66102241962691,32878000
2015-12-09,48.231170654296875,49.01192206938879,47.818862373609356,48.57329737808404,36373200
2015-12-10,48.48557662963867,48.82770337354492,48.257489902740495,48.590845624738826,31775800
2015-12-11,47.42409133911133,48.33642793269758,47.38022620345544,47.99430129179773,39549500
2015-12-14,48.37153244018555,48.43293963181545,47.0907490912748,47.66096255234213,46768900
2015-12-15,48.424171447753906,49.0382467464792,48.32767347055464,48.827705401095244,39843000
2015-12-16,49.24000549316406,49.34527447504078,48.03817150984584,48.72242825814601,37503300
2015-12-17,48.86280059814453,49.81900274138196,48.71366643451372,49.44178516721407,41280900
2015-12-18,47.485504150390625,49.12595935617383,47.39777721510465,48.92419242467668,84684200
2015-12-21,48.099578857421875,48.55574553083974,47.57322728999759,48.143440651430474,37246300
2015-12-22,48.555763244628906,48.66980662780811,47.81010243513464,48.23995620469217,28322200
2015-12-23,48.96806716918945,49.0207033442812,48.634711419824306,48.86279816544725,27279800
2015-12-24,48.836463928222656,49.09086701275882,48.62592598314743,49.00314342671753,9558500
2015-12-28,49.08210754394531,49.08210754394531,48.231174504032914,48.555755864502565,22458300
2015-12-29,49.60844802856445,49.871622153429406,49.17859773878783,49.38036467939897,27731400
2015-12-30,49.397911071777344,49.810215982088636,49.38036568357081,49.538270830988964,21704500
2015-12-31,48.669795989990234,49.29264225674367,48.61715982161807,49.16105685547454,27334100
2016-01-04,48.07326126098633,48.07326126098633,46.83633987437521,47.652181996016644,53778000
2016-01-05,48.29257583618164,48.59084074772972,47.84518014207985,48.18730685164722,34079700
2016-01-06,47.415340423583984,47.72237979282743,47.05566821982689,47.652198218220356,39518900
2016-01-07,45.76609420776367,46.9240663582649,45.67837061665987,46.2310386106472,56564900
2016-01-08,45.90646743774414,46.73985177644974,45.7485622617609,45.941554874063904,48754000
2016-01-11,45.8801383972168,46.36262485004298,45.143248840493705,46.06435994978743,36943800
2016-01-12,46.30122375488281,46.581943304223955,45.66960644208573,46.283678364743864,36095500
2016-01-13,45.3011589050293,47.43287523471818,45.002893972376995,47.19601749292598,66883600
2016-01-14,46.59070587158203,46.86265098375239,45.239741291037156,45.61695871737683,52381900
2016-01-15,44.7309455871582,45.590649543938525,44.16073217416399,45.01166510992563,71820700
2016-01-19,44.35372543334961,45.336243703942536,43.91510078710128,45.1607931761551,43564500
2016-01-20,44.55550003051758,45.07307733594737,43.072946329546276,43.844926776691274,63273000
2016-01-21,44.28355026245117,45.24852663106112,44.1256450993412,44.73972036183099,40191200
2016-01-22,45.87137222290039,45.906463002270925,44.96780305953424,45.09939180895328,37555800
2016-01-25,45.4327507019043,46.187185779001844,45.30993631194723,45.5643361140978,34707700
2016-01-26,45.76609420776367,46.00295191947252,45.22220058075102,45.43274188441683,28900800
2016-01-27,44.93272018432617,45.79242428746223,44.75726961611771,45.62574474176564,36775200
2016-01-28,45.66959762573242,45.801183006710936,44.9590245212632,45.49414710465406,62513800
2016-01-29,48.32767868041992,48.32767868041992,47.37147652050031,48.01186830151928,83611700
2016-02-01,47.99431228637695,48.32766798437505,47.81009072160463,48.143446419602725,44208500
2016-02-02,46.49422073364258,47.59955356544227,46.1871847654874,47.52060098128222,56313800
2016-02-03,45.75731658935547,46.83633266726027,44.967790997503165,46.7135183188477,57559800
2016-02-04,45.616973876953125,46.32754717475529,45.06430575644033,45.70469748813999,46987100
2016-02-05,44.00282287597656,45.616961652938144,43.476474657018805,45.56432549246622,62009000
2016-02-08,43.34489059448242,43.48525035774146,42.27464530810682,43.467704969028986,59290500
2016-02-09,43.2308464050293,44.07300831473765,42.69572377219025,43.002763049059546,46740500
2016-02-10,43.60807800292969,44.204608014924474,43.44140177910004,43.76598320295429,38237000
2016-02-11,43.59053039550781,43.95897695900408,42.555375624104265,42.70450979275134,48878600
2016-02-12,44.301082611083984,44.45898772770998,43.643145740622344,44.081770320930104,34243300
2016-02-16,45.14045715332031,45.14045715332031,44.29225207580145,44.972584284999094,37291200
2016-02-17,46.315582275390625,46.62482608253645,45.45854304925431,45.49388577643691,40789000
2016-02-18,46.11236572265625,46.783864043752665,46.0328462733282,46.236065265308255,27176000
2016-02-19,45.785465240478516,46.19189658391363,45.529235465955566,45.91799881225762,33559100
2016-02-22,46.518798828125,46.82803924856045,46.19188367455862,46.19188367455862,25008300
2016-02-23,45.219970703125,46.27139123293491,45.04326049236304,46.24488588098404,28895300
2016-02-24,45.37902069091797,45.50271685766396,44.35410526156405,44.787041845175025,33014500
2016-02-25,46.03284454345703,46.03284454345703,44.71636005129231,45.70593276204582,26939500
2016-02-26,45.32600021362305,46.545297087666725,45.14928998441179,46.47461164779531,35975900
2016-02-29,44.95490264892578,45.63523470261527,44.7605210991669,45.37016772731985,31654000
2016-03-01,46.456947326660156,46.465781322108,44.9902546677198,45.03443475636166,33024500
2016-03-02,46.78386306762695,46.79269706382668,46.08585940147404,46.30674638161348,29289900
2016-03-03,46.25374984741211,46.80155219279881,45.75012761119497,46.80155219279881,24427800
2016-03-04,45.97099304199219,46.34208488747842,45.688258002796736,46.297908169566796,33034200
2016-03-07,45.08745574951172,45.76778815000177,44.68986182482763,45.55573850623269,38407800
2016-03-08,45.63525390625,46.05935652653479,44.70752584325476,44.88423611099042,33835100
2016-03-09,46.686668395996094,46.69550239146523,45.820791909915606,45.84729726679058,28251600
2016-03-10,45.98867416381836,46.77503136913022,45.2023169585065,46.76619737185999,38387800
2016-03-11,46.889888763427734,46.889888763427734,46.280241900051976,46.82804067745344,32275700
2016-03-14,46.978248596191406,47.34934053295921,46.50113520673045,46.57181729868201,24083600
2016-03-15,47.34933090209961,47.34933090209961,46.59831655422046,46.607150549991935,21104800
2016-03-16,48.02083969116211,48.241726724461785,47.181471660998255,47.22564839356446,31691700
2016-03-17,48.29473114013672,48.59513757999541,47.71158962399549,47.89713388584316,28223900
2016-03-18,47.260982513427734,48.568633107756845,47.22563978562932,48.524453012774806,67625500
2016-03-21,47.587894439697266,47.64974252826683,46.76619455388097,47.048929636047,23925700
2016-03-22,47.7734375,47.93247640101407,47.23447270994875,47.36700625094979,23124100
2016-03-23,47.68508529663086,47.9236436543737,47.48186966680578,47.80878147387499,20129000
2016-03-24,47.89712905883789,48.00315722960946,47.47302648715455,47.57021729179466,19950000
2016-03-28,47.30516052246094,47.96782151956892,47.11961625218305,47.8971360620527,17025100
2016-03-29,48.33891296386719,48.47144651943739,47.22564390485712,47.41118818628075,23924300
2016-03-30,48.639312744140625,49.16060615628464,48.50678257727084,48.533287936551226,23008300
2016-03-31,48.79834747314453,49.11642523921522,48.47143571155747,48.55095515307514,26360500
2016-04-01,49.09876251220703,49.134105241423036,48.2152145046158,48.63931714380341,24399200
2016-04-04,48.97506332397461,49.17827894878957,48.59513743439554,48.97506332397461,18928800
2016-04-05,48.20637893676758,48.86020255361843,48.11802211660662,48.763011736675395,19272300
2016-04-06,48.70115661621094,48.77184206213398,47.897128206407956,48.02966173227988,21188700
2016-04-07,48.11801528930664,48.51561249744714,47.914799687472076,48.48026977439741,19225100
2016-04-08,48.082672119140625,48.8425238053061,47.99431868280548,48.30355908044605,22167200
2016-04-11,47.985504150390625,48.72768477622574,47.976666780892124,48.144543096674504,21414200
2016-04-12,48.2859001159668,48.40075893058033,47.49953955552698,48.03850438113941,24944300
2016-04-13,48.904380798339844,48.98390025372203,48.4979495243723,48.70116516135607,20818000
2016-04-14,48.9132194519043,49.10760109694218,48.65698971443948,48.789523267050456,20877100
2016-04-15,49.16944122314453,49.407996186445416,48.692324555607364,48.86019744064405,28793800
