Price,Close,High,Low,Open,Volume
2015-02-12,27.113496780395508,27.22919772827797,26.666082148815832,26.798170544104625,48590000
2015-02-13,27.369234085083008,27.43776169213445,27.142795200415954,27.18798333802686,47382000
2015-02-17,27.0638370513916,27.46060041794545,26.97693679481539,27.369231546540608,39174000
2015-02-18,26.946645736694336,27.189968353271183,26.7927086781,27.004745307527013,31164000
2015-02-19,27.135343551635742,27.155703310324675,26.852295927629633,26.937707274812855,30834000
2015-02-20,26.904438018798828,27.191457975915547,26.72070576937386,27.191457975915547,38234000
2015-02-23,26.566768646240234,26.78029609718262,26.41779649063208,26.765399449906926,32906000
2015-02-24,26.748014450073242,26.785256061375286,26.368132966241944,26.395444744052366,28406000
2015-02-25,27.179044723510742,27.290277056581033,26.716235248316597,26.737589507354425,40836000
2015-02-26,27.772947311401367,27.81465943512534,27.06780973212664,27.10008832378225,54032000
2015-02-27,27.93880271911621,28.27597760767765,27.66072000480966,27.71633616881427,68328000
2015-03-02,28.554059982299805,28.60222782614532,27.964625220219023,28.155807688677125,50406000
2015-03-03,28.741268157958984,28.843561360582285,28.32960625896286,28.620102208946992,50526000
2015-03-04,28.718425750732422,28.882294536730804,28.429915002234967,28.650890754045285,37964000
2015-03-05,28.872365951538086,28.960258817207734,28.7134620758174,28.78248598235139,35918000
2015-03-06,28.44878578186035,28.939401428306724,28.407073658466544,28.90066901291012,37592000
2015-03-09,28.508377075195312,28.57541388176239,28.257606113490557,28.350465795728674,23478000
2015-03-10,27.800758361816406,28.292864865834257,27.799267560505086,28.229302174599894,40080000
2015-03-11,27.594181060791016,28.015772823648753,27.580277019007337,27.798273072482495,40524000
2015-03-12,27.866302490234375,27.89957179123368,27.586234569978952,27.73272330111134,35602000
2015-03-13,27.460601806640625,28.024711890914418,27.32801710765712,27.76996862998029,35428000
2015-03-16,27.8896427154541,27.994419326904687,27.377176505127935,27.655755526131646,36856000
2015-03-17,27.689523696899414,27.839984748262065,27.53061982357094,27.723289301911933,28892000
2015-03-18,28.114097595214844,28.131477648668582,27.48543217396578,27.69548361672599,35324000
2015-03-19,27.990446090698242,28.153818569660782,27.913477564230554,28.032654515259008,24660000
2015-03-20,28.05401039123535,28.160774115969467,28.030672815806874,28.141408853501503,44320000
2015-03-23,28.07486343383789,28.286901953484733,27.960155095526584,28.10614752610461,30234000
2015-03-24,28.67919921875,28.894711873262917,28.209934005033546,28.23228086963132,79156000
2015-03-25,28.155805587768555,28.804828781201113,28.155805587768555,28.68068501925706,53070000
2015-03-26,27.988956451416016,28.165242268197495,27.72428336366439,28.039111397268496,49842000
2015-03-27,27.686542510986328,28.010309656539363,27.65575472142248,27.899075435719908,34552000
2015-03-30,27.86481285095215,27.915464099401266,27.648803906595596,27.8206192152022,24788000
2015-03-31,27.545021057128906,27.929865618223985,27.543530255894506,27.7059101448576,34932000
2015-04-01,27.286304473876953,27.73371720753241,27.114489164368894,27.55147576118578,38902000
2015-04-02,26.88010597229004,27.21231406506224,26.836903046133052,27.183017074842397,47760000
2015-04-06,27.011201858520508,27.090157493697927,26.601527036318895,26.757451203166113,33718000
2015-04-07,27.05638885498047,27.319573031636082,26.99332436766819,27.062844573253933,27318000
2015-04-08,27.254024505615234,27.386114787443763,27.112996994295276,27.112996994295276,28386000
2015-04-09,27.213308334350586,27.280347035197874,26.91188801455625,27.27240240927661,32366000
2015-04-10,27.23912811279297,27.304179702621386,27.062347893301478,27.290275661698274,26104000
2015-04-13,27.24409294128418,27.474007812329727,27.127895697211734,27.165139205072844,29326000
2015-04-14,26.80413055419922,27.141305464980213,26.603514551024027,27.141305464980213,47206000
2015-04-15,26.86669921875,26.973462940873866,26.4361683197136,26.713754754949125,46962000
2015-04-16,26.989849090576172,27.07476224644108,26.720705490620833,26.733118730936337,31722000
2015-04-17,26.454540252685547,26.80512289968093,26.26882279213423,26.681475430560596,49234000
2015-04-20,27.040002822875977,27.10306920777139,26.48483185943039,26.504695317575145,38508000
2015-04-21,26.960052490234375,27.200891692271007,26.924796086047607,27.128391780523735,29128000
2015-04-22,27.27090835571289,27.361284621211258,26.880600713193274,26.967004666204737,31806000
2015-04-23,27.682071685791016,27.86630211879559,27.315599817423703,27.331987263708996,78184000
2015-04-24,28.48652458190918,29.034743476854363,28.22284221777329,28.80383600524126,92168000
2015-04-27,28.11210823059082,28.578888124580956,27.922416564887524,28.442331113936902,48062000
2015-04-28,28.02520751953125,28.197022828111074,27.855875616714787,28.02272411376789,37178000
2015-04-29,27.877225875854492,28.09820161501601,27.758545230442014,27.83352665142398,33622000
2015-04-30,27.25054931640625,27.863323522927168,27.14875241303415,27.73669635086005,47240000
2015-05-01,27.369234085083008,27.37221379333964,27.00623628864189,27.336955490872576,36572000
2015-05-04,27.452655792236328,27.643836356699698,27.182021399723894,27.36078872426724,35260000
2015-05-05,26.966012954711914,27.441235659155105,26.932741758321562,27.31957340344076,28528000
2015-05-06,26.570737838745117,27.010207824603842,26.42971032567519,26.94614883913076,39034000
2015-05-07,26.91635513305664,27.073273799119672,26.489798454446102,26.611458819591302,31844000
2015-05-08,27.259489059448242,27.450669630469733,27.213804622179723,27.25551674676623,28226000
2015-05-11,27.10207176208496,27.478973546409566,27.093134532890097,27.236643550815835,21858000
2015-05-12,26.751989364624023,26.96204078650385,26.5667663174552,26.95459056923534,35282000
2015-05-13,26.78972625732422,27.005735177487185,26.764399688794516,26.83839039685511,24238000
2015-05-14,27.271900177001953,27.296234142066893,26.93919581080657,27.012192023151073,31736000
2015-05-15,27.137331008911133,27.341424914976706,26.93919841340587,27.330996883634324,33440000
2015-05-18,27.146268844604492,27.229196789097575,26.926782000241474,27.004745027595437,26706000
2015-05-19,27.275875091552734,27.480463391188206,27.16861507756924,27.212312409087726,47126000
2015-05-20,27.43626594543457,27.613046151099013,27.068303297747374,27.357310320858637,30840000
2015-05-21,27.649797439575195,27.68952435599473,27.27686982010571,27.32156165393587,34170000
2015-05-22,27.536081314086914,27.720808063147643,27.49138948088084,27.533101605968696,24266000
2015-05-26,27.172094345092773,27.47699067485823,26.962539209028858,27.439747162721254,37474000
2015-05-27,27.522672653198242,27.57431650552318,27.14180042622904,27.24608073545722,34844000
2015-05-28,27.519195556640625,27.597654883751126,27.351354463922334,27.499830296710382,23544000
2015-05-29,27.079233169555664,27.50728064864665,27.065329127848308,27.470533440869946,43446000
2015-06-01,27.27239990234375,27.33993300503416,26.992828276673528,27.24856413248727,33210000
2015-06-02,27.50777816772461,27.748121094397554,27.140311756554002,27.184010987117365,31842000
2015-06-03,27.574316024780273,27.70839151757192,27.41839186594561,27.564880598600258,26710000
2015-06-04,27.395551681518555,27.607590223937724,27.2679318930562,27.41988375589475,26866000
2015-06-05,27.288291931152344,27.47699100577755,27.18152820535853,27.41094680322966,24396000
2015-06-08,26.98786163330078,27.30517307202973,26.96154245755187,27.29226163530132,27336000
2015-06-09,26.922313690185547,27.055396581279723,26.757946706195202,26.984881875977884,30016000
2015-06-10,27.440736770629883,27.54899128459995,27.068803675063062,27.098100663812644,30316000
2015-06-11,27.313615798950195,27.551475301597492,27.27041287400274,27.534591552307507,25872000
2015-06-12,27.185997009277344,27.254522719223417,27.09462623887655,27.170105863990887,25468000
2015-06-15,26.964027404785156,27.016167562688103,26.77582653401409,26.95061966499816,27150000
2015-06-16,27.056884765625,27.147261031578296,26.893015982585347,27.037519505368437,32526000
2015-06-17,27.142791748046875,27.23018830389584,26.90493225721984,27.08419587787595,24440000
2015-06-18,27.61850929260254,27.67164204651919,27.212310534951182,27.212310534951182,41192000
2015-06-19,27.6850528717041,27.70442002691917,27.423855793149702,27.635396122211944,59290000
2015-06-22,27.792312622070312,28.086782788682243,27.75407650858794,27.77890677737798,34752000
2015-06-23,27.976543426513672,28.05152674758106,27.666680307739384,27.797776096891308,31396000
2015-06-24,27.737192153930664,27.939298944455263,27.64979559563318,27.93135431941463,28924000
2015-06-25,27.706405639648438,27.964128605890064,27.68207356684318,27.82310108636662,26684000
2015-06-26,27.46358299255371,27.80820624113334,27.403498207244702,27.79380589629526,43676000
2015-06-29,26.877124786376953,27.356319789055522,26.826969842150902,27.150240687104684,37756000
2015-06-30,26.817041397094727,27.10803366628334,26.79221112769229,27.06781044836365,34510000
2015-07-01,26.978923797607422,27.103563864329512,26.803136181695944,26.996800151138782,30760000
2015-07-02,27.179540634155273,27.21231363426968,26.99233048281682,27.05043005431609,28124000
2015-07-06,27.09412956237793,27.241116497825892,26.91933454377543,26.926782866865597,25614000
2015-07-07,27.313119888305664,27.361287734471595,26.80760754901301,27.18401119351521,33578000
2015-07-08,26.899473190307617,27.226220087217786,26.87464481330359,27.093139077220005,27662000
2015-07-09,27.045963287353516,27.256014724380037,27.04447438036259,27.244594087931826,29766000
2015-07-10,27.61503791809082,27.772949193911444,27.41094590052658,27.49585906059874,43436000
2015-07-13,28.39068603515625,28.446302199335634,27.743648035721357,27.78387125200831,41792000
2015-07-14,29.00892448425293,29.283531217860677,28.511853070686477,28.528240519139498,74832000
2015-07-15,28.997997283935547,29.232877076173445,28.811781635628737,28.987072950807846,41466000
2015-07-16,29.88289451599121,30.017962613430722,29.194640698074817,29.273100026964865,112642000
2015-07-17,34.741390228271484,34.90923514740266,33.667797251528704,33.767110767771506,257162000
2015-07-20,34.40470504760742,34.65100737053541,33.854999118739535,34.21303007338888,102436000
2015-07-21,34.529354095458984,35.03834058188207,33.973188576110765,34.00943759137036,75604000
2015-07-22,34.516937255859375,35.42219271935678,34.34412932824242,34.46330629487576,83100000
2015-07-23,33.50541305541992,34.56510570126897,33.349486981710164,34.35554866564665,76232000
2015-07-24,32.514244079589844,33.65736084388451,32.43529034189264,33.60671149075237,82622000
2015-07-27,32.68804931640625,33.1250340202171,32.354348530954475,32.35534113555465,58382000
2015-07-28,32.7570686340332,32.977548058543555,32.4467092544214,32.86134893095477,34364000
2015-07-29,32.844966888427734,32.93931737313179,32.41840828646361,32.88618271412222,36756000
2015-07-30,33.00039291381836,33.17369712529431,32.36129953689728,32.64683247031604,39606000
2015-07-31,32.64981460571289,33.022245951025205,32.634917958071206,33.00734930338352,34922000
2015-08-03,33.00833511352539,33.10516709183163,32.65775250949061,32.65775250949061,31348000
2015-08-04,32.83751678466797,33.17121757942854,32.79928256365863,32.98946864121203,26188000
2015-08-05,33.433902740478516,33.76263290813715,33.05104152791321,33.0594824551285,36448000
2015-08-06,33.277976989746094,33.50640106029454,32.810202621401224,33.46866314433858,40660000
2015-08-07,32.99195098876953,33.21093773520225,32.71784059331781,33.1602883837428,27544000
2015-08-10,32.92988204956055,33.35097751431134,32.78537851631666,33.12602754341603,34458000
2015-08-11,34.2785758972168,34.958885095515555,33.98162422252988,34.739398251493256,109880000
2015-08-12,34.33667755126953,34.5616237216668,33.79243094733826,34.486640402012014,58498000
2015-08-13,34.09037399291992,34.46379788223254,33.875357664631785,34.223951286199394,36354000
2015-08-14,34.232391357421875,34.37590226963787,33.91110952298015,33.967718288828394,27598000
2015-08-17,34.4677734375,34.499055635973,33.91905632282911,34.16635125114773,24680000
2015-08-18,34.20061492919922,34.5497048654418,34.03128113509334,34.316814070040046,27710000
2015-08-19,34.46429443359375,34.77018333078966,34.10477458236383,34.26914156037776,50194000
2015-08-20,33.74127960205078,34.569566399029604,33.532718996027384,34.21898757543321,57798000
2015-08-21,31.980926513671875,33.41404305862133,31.934743877056793,33.32217408772067,91880000
2015-08-24,30.693801879882812,31.169024582772078,29.45136971334161,29.824299210218552,129788000
2015-08-25,30.413734436035156,32.12840583620653,30.374007520780108,32.102090448703045,71430000
2015-08-26,32.761043548583984,32.89710614977157,31.302602415341504,31.934741895484446,87740000
2015-08-27,33.16923141479492,33.46817213027807,32.3320072253483,33.36935113285503,58974000
2015-08-28,32.75856399536133,33.12155800290428,32.463597503911615,33.05998241707986,38836000
2015-08-31,32.16912078857422,32.99294081229724,32.096126475438396,32.49288790365567,38936000
2015-09-01,31.26238250732422,32.0012857379304,31.038923334359215,31.473426545125292,51458000
2015-09-02,32.024620056152344,32.03206837877982,31.316008387749083,31.68148765303366,37630000
2015-09-03,31.63431739807129,32.33945312509356,31.473426415343194,32.17458982952882,34572000
2015-09-04,31.232587814331055,31.50769084731134,31.110431141459433,31.269335023800195,40478000
2015-09-08,31.97347640991211,32.031077785465854,31.42823718565743,31.830461787064287,39092000
2015-09-09,31.95014190673828,32.64286254113466,31.825498034214334,32.3707410994393,40978000
2015-09-10,32.33101272583008,32.52070250615508,31.86522352029696,31.97447064936788,27850000
2015-09-11,32.54056167602539,32.54105797828722,32.14876324313218,32.28780743634807,34892000
2015-09-14,32.4000358581543,32.571354871129046,32.252550722017766,32.55695452684959,29942000
2015-09-15,33.025718688964844,33.21342323930411,32.44323409504898,32.61057888651201,35546000
2015-09-16,33.04806137084961,33.17468663580093,32.883198102153756,33.04955027756432,26252000
2015-09-17,33.353458404541016,33.8659227368686,33.02224291614231,33.14589038419914,47752000
2015-09-18,32.81964111328125,33.262585229273206,32.775443689000895,33.0252201321159,72544000
2015-09-21,33.12056350708008,33.22087340019408,32.67464157335253,33.047569183303686,39094000
2015-09-22,32.436279296875,32.71535648140482,32.03057684947862,32.648317794679386,54362000
2015-09-23,32.440757751464844,32.78786252363249,32.31363236666382,32.421390594048574,29160000
2015-09-24,32.52119445800781,32.61355971846178,31.88856061810192,32.226231795255394,38692000
2015-09-25,31.788253784179688,32.70344281816344,31.763921711078506,32.70344281816344,48480000
2015-09-28,30.998699188232422,31.922331040303625,30.680395135780596,31.733630084014774,47646000
2015-09-29,30.917261123657227,31.516625700673355,30.68982965138983,31.06077015155536,42130000
2015-09-30,31.69986343383789,31.74654047478173,31.242020782768375,31.375101779256696,52954000
2015-10-01,31.88011932373047,31.971491989468348,31.33984689773264,31.678510715751322,42506000
2015-10-02,32.62448501586914,32.62498131817348,31.458030635111264,31.681986102803837,48788000
2015-10-05,33.35395431518555,33.42099301119234,32.568868484159424,32.853408821180615,37960000
2015-10-06,33.35197067260742,33.707516352159246,32.92690099372204,33.2382530352037,42774000
2015-10-07,33.270530700683594,33.704537597824576,32.68010143939937,33.63799520284754,44354000
2015-10-08,33.12155532836914,33.36438353576009,32.500340194675374,33.24321758320876,39308000
2015-10-09,33.33210754394531,33.473629478488974,32.89114860925369,33.14589187999966,32124000
2015-10-12,33.58982467651367,33.6667932023844,33.133472846244,33.2303048285599,26684000
2015-10-13,33.92451477050781,34.18720261078768,33.424958171124175,33.48206702360379,42446000
2015-10-14,33.78746032714844,34.265660787261595,33.71247701594628,33.95232359363355,31292000
2015-10-15,34.41365051269531,34.47025928930172,33.985106692200475,34.027811425831004,47156000
2015-10-16,34.527854919433594,34.572548643593045,34.21898821130241,34.53182912615083,36316000
2015-10-19,34.75777816772461,34.77217851334075,34.373427980206245,34.46231535427777,30172000
2015-10-20,33.76710891723633,34.66094566870785,33.45327155522896,34.6554825542433,52434000
2015-10-21,33.35991287231445,34.01042499227741,33.305289312318024,33.92650444313878,31952000
2015-10-22,33.82371520996094,34.16684953993885,33.35494819936342,33.54066755754482,88632000
2015-10-23,35.72013473510742,37.36727495019834,35.6511108289631,37.24610899343301,126726000
2015-10-26,36.30559539794922,36.49578525151523,35.754396780485045,35.754396780485045,48776000
2015-10-27,36.390018463134766,36.54594454309331,35.95899311831169,36.07965899888315,38778000
2015-10-28,36.59361267089844,36.615957640980405,36.114415732814784,36.39895608174765,39604000
2015-10-29,36.987396240234375,37.08373192986225,36.506214094412925,36.57921220939444,36520000
2015-10-30,36.61695098876953,37.059895135111354,36.574246257017116,37.02265351755225,39984000
2015-11-02,37.13090133666992,37.1527500009299,36.32197793684373,36.47492616379701,39914000
2015-11-03,37.184532165527344,37.32754298151289,36.804152491198074,37.01619099255124,36306000
2015-11-04,37.50680923461914,37.73473700079095,37.2034018486634,37.238161950631856,41840000
2015-11-05,37.77298355102539,38.055038637324124,37.61407965057504,37.680618267355186,45486000
2015-11-06,37.81916046142578,37.8896732751724,37.492907992277374,37.70941703375555,33544000
2015-11-09,37.47999954223633,37.90358033792041,37.19894086947018,37.666215214786426,35538000
2015-11-10,37.65330123901367,37.76950038671628,37.16417825756064,37.41593992044355,29798000
2015-11-11,38.000404357910156,38.19059040933014,37.727286580084126,37.85788605348153,41866000
2015-11-12,37.5673942565918,38.02772032305142,37.534123059629984,37.748643098979656,35452000
2015-11-13,36.750030517578125,37.50780071783628,36.72023343923385,37.443743629388095,48188000
2015-11-16,37.26398468017578,37.328041770293304,36.46499485167239,36.756983495654396,50704000
2015-11-17,37.04351043701172,37.488939893861,36.947671045235474,37.36578871905456,38864000
2015-11-18,37.74020004272461,37.79432729895138,37.11352181536831,37.22177632782186,36266000
2015-11-19,37.73672866821289,37.90009926473914,37.6021549712784,37.728780254143224,28078000
2015-11-20,38.58387756347656,38.69908408960668,37.943299121201846,38.20151646479914,55478000
2015-11-23,38.56898880004883,38.876866739441944,38.41058121496417,38.60722681201332,34648000
2015-11-24,38.21790313720703,38.53372564741837,37.64584848485511,38.383262714750686,47880000
2015-11-25,38.19953536987305,38.38525472025149,38.063969071458246,38.32020123367741,23612000
2015-11-27,38.3341064453125,38.434912643181114,38.087307807769086,38.19456972426248,14434000
2015-11-30,37.881229400634766,38.486055172981715,37.79531985624728,38.32913651806087,33586000
2015-12-01,38.921051025390625,38.981137691793435,38.035162918309744,38.084323358615094,40398000
2015-12-02,38.62609100341797,39.38088339135704,38.55557440836048,38.993555469351016,46876000
2015-12-03,38.14689636230469,38.95531975022965,37.861367215202726,38.760663173283824,41950000
2015-12-04,38.693626403808594,38.85302658337062,38.01332095522766,38.22188158376048,49800000
2015-12-07,38.38475799560547,38.78251207942652,38.07340218474456,38.73583314405524,36626000
2015-12-08,38.491519927978516,38.665816746978145,37.86484167468144,37.96316256862307,31082000
2015-12-09,37.8663330078125,38.538697635110985,37.342942426417764,38.29090638664104,46550000
2015-12-10,37.74169158935547,38.041128577500004,37.49141883815251,37.91797741112696,32458000
2015-12-11,37.26398468017578,37.61258209163685,37.17608992676162,37.193471871962664,43184000
2015-12-14,37.8658332824707,37.9457834123347,36.5608348517944,37.30569743684393,53864000
2015-12-15,37.74417495727539,38.4721519017893,37.64039095189413,38.12653608537291,49386000
2015-12-16,38.56352233886719,38.80734315749652,37.59321724163716,38.06595465557144,53120000
2015-12-17,38.22783660888672,38.811806301698496,38.20151743504499,38.79045393898482,36510000
2015-12-18,37.58328628540039,38.441866597130755,37.57037484750159,38.09873225384085,67794000
2015-12-21,37.77943420410156,38.055033533859806,37.4492113107107,37.89116284296197,34848000
2015-12-22,38.09376525878906,38.2531654452746,37.79929885448739,37.951747019719875,36338000
2015-12-23,38.162288665771484,38.33062985288538,37.623008881405,38.27054317989563,30594000
2015-12-24,38.02970504760742,38.19655354402341,37.95770332929712,38.16278604519154,10412000
2015-12-28,38.84408950805664,38.872890196602114,38.12356083783545,38.23628208044181,31156000
2015-12-29,39.42607498168945,39.66095477093842,39.04073225342694,39.07995907630359,38430000
2015-12-30,39.24433135986328,39.550224090586745,39.09039428409315,39.42608030985148,28566000
2015-12-31,38.634037017822266,39.14650132181155,38.59977321786308,39.121174751408276,32752000
2016-01-04,37.71189880371094,37.84895401366024,37.12097323352485,37.84895401366024,67382000
2016-01-05,37.8156852722168,38.196557542828174,37.523700372920864,37.943306957926964,45216000
2016-01-06,37.70643615722656,38.02424391608222,37.14381875478634,37.261506810255575,48206000
2016-01-07,36.79621124267578,37.50681003335199,36.51217100503227,37.068832739222394,63132000
2016-01-08,36.295169830322266,37.24908934965582,36.196348846314635,37.13388281297863,47506000
2016-01-11,36.402427673339844,36.5022412611579,35.731555795117536,36.346811508868235,50896000
2016-01-12,37.011722564697266,37.16069659305226,36.5692747771626,36.78379480176829,46816000
2016-01-13,35.732051849365234,37.392103421709855,35.593507741433065,37.210354495301424,51728000
2016-01-14,36.319007873535156,36.74109597017114,35.00854615486923,35.973888314756806,55558000
2016-01-15,35.281158447265625,35.959974855986644,34.83523280051976,35.2563281822021,76676000
2016-01-19,35.70771789550781,36.019073700317456,35.24938084392699,35.76085254820308,48724000
2016-01-20,35.68190002441406,36.098524967082625,34.15344048699709,35.053232766036366,82440000
2016-01-21,36.08462142944336,36.63085326248508,35.311950722300196,35.76184686810186,51938000
2016-01-22,37.01768112182617,37.17162195784015,36.7713826036241,36.84586582750702,47146000
2016-01-25,36.42974090576172,37.36528969337714,36.37412473907267,36.93724221536653,45340000
2016-01-26,36.43817901611328,36.719737732490096,36.09951523054801,36.50869561219931,30940000
2016-01-27,35.633235931396484,36.54246174401157,35.42814942470338,36.54246174401157,42428000
2016-01-28,37.15871810913086,37.30073635432723,36.279778002182496,36.656679861679784,62104000
2016-01-29,37.80674362182617,37.99345557342639,36.955115415583435,37.19148790452058,75808000
2016-02-01,38.27451705932617,38.61318085121043,37.80823159978618,38.29884723654178,111522000
2016-02-02,38.77804946899414,40.23996674636577,38.762652730624204,39.75083994912433,135846000
2016-02-03,37.21234893798828,39.300444485273445,36.56084033521269,39.04470859580303,131114000
2016-02-04,36.25147247314453,37.00676507544592,35.882519040087296,36.974486480476955,104922000
2016-02-05,34.946964263916016,36.0870993581172,34.76720434436481,36.02652017430284,109556000
2016-02-08,34.96683120727539,34.984709455989055,33.86691542897637,34.148474167671374,89410000
2016-02-09,34.81090545654297,35.80107781699309,34.18919399297734,34.410169755219066,84300000
2016-02-10,35.10041046142578,35.913304432283276,35.02791243506394,35.34572020259057,60314000
2016-02-11,35.076080322265625,35.37203942176196,34.32277672765416,34.57851260668745,65004000
2016-02-12,35.10239791870117,35.554775581526435,34.83871363706843,35.36657471407834,46538000
2016-02-16,35.6362190246582,35.89642543367829,35.26577287175083,35.686372084304224,43444000
2016-02-17,36.347801208496094,36.43668856180311,35.58506421711051,36.10100260409412,49154000
2016-02-18,35.629756927490234,36.54792373030287,35.53242863985796,36.44662502439739,47276000
2016-02-19,35.858177185058594,35.953520253408314,35.41175522225476,35.54980301389933,34918000
2016-02-22,36.20280456542969,36.49081901284543,35.92472374092737,36.22564583642321,37516000
2016-02-23,35.618831634521484,36.29467034055154,35.53838898814118,36.056316426626495,41332000
2016-02-24,35.798091888427734,35.81398492613889,34.86056178327501,35.287116518888595,37092000
2016-02-25,36.20628356933594,36.22564693632756,35.41722352300207,35.89890195761651,36146000
2016-02-26,35.99474334716797,36.55587185592188,35.849743506403016,36.42875026479949,42474000
2016-02-29,35.6153564453125,36.279772601353756,35.596485592887156,35.80306099930034,45068000
2016-03-01,36.854312896728516,36.862257521878966,35.68586956028292,35.817957951255984,60112000
2016-03-02,36.720733642578125,36.90148618661288,36.41136681715808,36.88907484026499,36292000
2016-03-03,36.32893371582031,36.79621179454385,36.231605426776234,36.72073217202049,40534000
2016-03-04,36.26091003417969,36.498271365793414,36.03248214475368,36.48834153035066,48516000
2016-03-07,35.39586639404297,36.11143192882788,35.01549050915646,36.009136839458044,61690000
2016-03-08,35.432125091552734,35.86513944055684,34.95889130749874,35.17688549483586,52530000
2016-03-09,36.02205276489258,36.06326858712038,35.38891878536834,35.513558856649944,39544000
2016-03-10,36.35773468017578,36.57473620611831,35.9167758197494,36.140233063423096,44616000
2016-03-11,36.98838806152344,36.989876968445806,36.582685550865385,36.744074726402076,35380000
2016-03-14,37.25505065917969,37.45467405792952,36.9283018852225,36.99335537405235,32824000
2016-03-15,37.27143478393555,37.39260073816079,36.88758095002437,37.04549221692645,29832000
2016-03-16,37.60860824584961,37.690047281949795,37.06932846567449,37.195953740310536,29306000
2016-03-17,37.66421890258789,38.004867854036625,37.60860274724932,37.6230030882876,44564000
2016-03-18,37.51177978515625,37.84597309963973,37.3335087485166,37.8206503154744,56222000
2016-03-21,37.84696578979492,37.905559766692214,37.30619331634567,37.437289099520186,28774000
2016-03-22,37.742183685302734,37.98798968834668,37.63442926816096,37.66223734852875,22096000
2016-03-23,37.61853790283203,38.00735853158211,37.5425619806947,37.906056039210014,24678000
2016-03-24,37.48347473144531,37.61854094362551,37.267962081593396,37.30272218640822,31116000
2016-03-28,37.406005859375,37.65528598251152,37.344430281981495,37.54951298397283,21676000
2016-03-29,38.03218460083008,38.09624547913695,37.15821524882239,37.42586613709167,40062000
2016-03-30,38.15385055541992,38.599279990371855,38.11611263651444,38.14739483673556,40396000
2016-03-31,37.88371658325195,38.19059813009558,37.6528071810326,38.153852813648626,32554000
2016-04-01,38.21989440917969,38.238265170955394,37.501347199465684,37.5986792763433,31674000
2016-04-04,37.99395751953125,38.35745164239982,37.82859790745303,38.21195170192593,26924000
2016-04-05,37.668697357177734,37.882224795343646,37.52121222312474,37.64684868990954,24478000
2016-04-06,38.140438079833984,38.15782002446198,37.555968297434475,37.63244051895059,25312000
2016-04-07,37.745662689208984,38.20449602864388,37.615559512679106,38.00388004463681,25498000
2016-04-08,37.7133903503418,38.09376632052266,37.52965997863343,38.031198127501305,23434000
2016-04-11,37.617549896240234,38.09823575577888,37.60762006098234,38.01034099119166,31774000
2016-04-12,37.9542236328125,37.98401692331817,37.321089689598274,37.6617424755988,27388000
2016-04-13,38.33112716674805,38.52180953863065,37.967633094103434,38.25167333703829,35426000
2016-04-14,38.503936767578125,38.71349000149206,38.39617854816436,38.502447860633374,26992000
2016-04-15,38.732852935791016,38.779035566015715,38.48108751257921,38.50939568428051,31712000
