Price,Close,High,Low,Open,Volume
2015-02-12,27.113496780395508,27.22919772827797,26.666082148815832,26.798170544104625,48590000
2015-02-13,27.369232177734375,27.43775978001016,27.142793308847736,27.187981443309504,47382000
2015-02-17,27.0638370513916,27.46060041794545,26.97693679481539,27.369231546540608,39174000
2015-02-18,26.946645736694336,27.189968353271183,26.7927086781,27.004745307527013,31164000
2015-02-19,27.135345458984375,27.155705219104398,26.852297815082792,26.937709168269595,30834000
2015-02-20,26.904436111450195,27.191456048219077,26.720703875050642,27.191456048219077,38234000
2015-02-23,26.5667667388916,26.780294174503883,26.417794593978833,26.765397528297687,32906000
2015-02-24,26.748016357421875,26.785257971379544,26.368134846501974,26.395446626259943,28406000
2015-02-25,27.179040908813477,27.290273226271825,26.716231498576654,26.73758575461732,40836000
2015-02-26,27.772947311401367,27.81465943512534,27.06780973212664,27.10008832378225,54032000
2015-02-27,27.938804626464844,28.275979538044812,27.66072189317392,27.716338060975378,68328000
2015-03-02,28.554058074951172,28.602225915579183,27.96462335224334,28.15580580793087,50406000
2015-03-03,28.741270065307617,28.84356327471937,28.329608138992487,28.620104108254722,50526000
2015-03-04,28.71842384338379,28.88229261849874,28.42991311404792,28.650888851182025,37964000
2015-03-05,28.872364044189453,28.960256904052777,28.713460178966177,28.782484080940353,35918000
2015-03-06,28.448787689208984,28.93940336854868,28.40707556301859,28.900670950555263,37592000
2015-03-09,28.50837516784668,28.575411969928673,28.257604222919717,28.350463898945073,23478000
2015-03-10,27.80075454711914,28.292860983612307,27.79926374601238,28.229298301099735,40080000
2015-03-11,27.59418296813965,28.0157747601384,27.580278925394904,27.798274993938254,40524000
2015-03-12,27.866304397583008,27.899573700859477,27.586236458157938,27.732725199316956,35602000
2015-03-13,27.460601806640625,28.024711890914418,27.32801710765712,27.76996862998029,35428000
2015-03-16,27.8896427154541,27.994419326904687,27.377176505127935,27.655755526131646,36856000
2015-03-17,27.689523696899414,27.839984748262065,27.53061982357094,27.723289301911933,28892000
2015-03-18,28.11409568786621,28.131475740140832,27.485430309267784,27.695481737777445,35324000
2015-03-19,27.990447998046875,28.153820488142077,27.91347946633433,28.032656425483843,24660000
2015-03-20,28.05400848388672,28.160772201362132,28.03067091004493,28.141406940210782,44320000
2015-03-23,28.07486343383789,28.286901953484733,27.960155095526584,28.10614752610461,30234000
2015-03-24,28.67919921875,28.894711873262917,28.209934005033546,28.23228086963132,79156000
2015-03-25,28.155805587768555,28.804828781201113,28.155805587768555,28.68068501925706,53070000
2015-03-26,27.988956451416016,28.165242268197495,27.72428336366439,28.039111397268496,49842000
2015-03-27,27.686542510986328,28.010309656539363,27.65575472142248,27.899075435719908,34552000
2015-03-30,27.864816665649414,27.915467921032697,27.648807691721206,27.82062302384935,24788000
2015-03-31,27.545019149780273,27.929863684226877,27.543528348649104,27.70590822636824,34932000
2015-04-01,27.286304473876953,27.73371720753241,27.114489164368894,27.55147576118578,38902000
2015-04-02,26.88010597229004,27.21231406506224,26.836903046133052,27.183017074842397,47760000
2015-04-06,27.011201858520508,27.090157493697927,26.601527036318895,26.757451203166113,33718000
2015-04-07,27.05638885498047,27.319573031636082,26.99332436766819,27.062844573253933,27318000
2015-04-08,27.254026412963867,27.386116704036617,27.11299889177422,27.11299889177422,28386000
2015-04-09,27.213306427001953,27.28034512315058,26.911886128333816,27.272400497786144,32366000
2015-04-10,27.23912811279297,27.304179702621386,27.062347893301478,27.290275661698274,26104000
2015-04-13,27.244094848632812,27.47400973577461,27.127897596425445,27.16514110689396,29326000
2015-04-14,26.80413055419922,27.141305464980213,26.603514551024027,27.141305464980213,47206000
2015-04-15,26.86669921875,26.973462940873866,26.4361683197136,26.713754754949125,46962000
2015-04-16,26.989849090576172,27.07476224644108,26.720705490620833,26.733118730936337,31722000
2015-04-17,26.454540252685547,26.80512289968093,26.26882279213423,26.681475430560596,49234000
2015-04-20,27.040002822875977,27.10306920777139,26.48483185943039,26.504695317575145,38508000
2015-04-21,26.960052490234375,27.200891692271007,26.924796086047607,27.128391780523735,29128000
2015-04-22,27.270910263061523,27.36128653488088,26.880602593243484,26.96700655229811,31806000
2015-04-23,27.682071685791016,27.86630211879559,27.315599817423703,27.331987263708996,78184000
2015-04-24,28.486526489257812,29.034745420909633,28.222844107466766,28.80383793383585,92168000
2015-04-27,28.112110137939453,28.578890063599644,27.922418459365968,28.442333043690475,48062000
2015-04-28,28.025203704833984,28.197018990026884,27.85587182506641,28.022720299408657,37178000
2015-04-29,27.877227783203125,28.098203537483712,27.758547129670564,27.83352855578273,33622000
2015-04-30,27.25054931640625,27.863323522927168,27.14875241303415,27.73669635086005,47240000
2015-05-01,27.369232177734375,27.37221188578335,27.006234406590398,27.336953585773422,36572000
2015-05-04,27.45265769958496,27.643838277331124,27.18202328826946,27.360790625233157,35260000
2015-05-05,26.966012954711914,27.441235659155105,26.932741758321562,27.31957340344076,28528000
2015-05-06,26.570737838745117,27.010207824603842,26.42971032567519,26.94614883913076,39034000
2015-05-07,26.91635513305664,27.073273799119672,26.489798454446102,26.611458819591302,31844000
2015-05-08,27.259490966796875,27.450671551195285,27.213806526331812,27.25551865383692,28226000
2015-05-11,27.10207176208496,27.478973546409566,27.093134532890097,27.236643550815835,21858000
2015-05-12,26.75198745727539,26.962038864179082,26.5667644233125,26.954588647441753,35282000
2015-05-13,26.789730072021484,27.005739022942834,26.764403499885432,26.83839421848186,24238000
2015-05-14,27.271900177001953,27.296234142066893,26.93919581080657,27.012192023151073,31736000
2015-05-15,27.137331008911133,27.341424914976706,26.93919841340587,27.330996883634324,33440000
2015-05-18,27.146268844604492,27.229196789097575,26.926782000241474,27.004745027595437,26706000
2015-05-19,27.27587890625,27.480467234498395,27.168618877265537,27.212316214895363,47126000
2015-05-20,27.43626594543457,27.613046151099013,27.068303297747374,27.357310320858637,30840000
2015-05-21,27.649797439575195,27.68952435599473,27.27686982010571,27.32156165393587,34170000
2015-05-22,27.53607940673828,27.720806143003497,27.491387576627886,27.533099698826458,24266000
2015-05-26,27.17209243774414,27.47698874610736,26.962537316389977,27.4397452365847,37474000
2015-05-27,27.522672653198242,27.57431650552318,27.14180042622904,27.24608073545722,34844000
2015-05-28,27.519197463989258,27.597656796537755,27.351356359637943,27.499832202716814,23544000
2015-05-29,27.079233169555664,27.50728064864665,27.065329127848308,27.470533440869946,43446000
2015-06-01,27.27239990234375,27.33993300503416,26.992828276673528,27.24856413248727,33210000
2015-06-02,27.507774353027344,27.748117246370242,27.14030799281589,27.184007217319174,31842000
2015-06-03,27.574317932128906,27.70839343419472,27.41839376250878,27.564882505296232,26710000
2015-06-04,27.395549774169922,27.607588301826425,27.267929994592787,27.41988184685206,26866000
2015-06-05,27.28829002380371,27.47698908523956,27.181526305472275,27.410944887307913,24396000
2015-06-08,26.98786163330078,27.30517307202973,26.96154245755187,27.29226163530132,27336000
2015-06-09,26.92231559753418,27.055398498056796,26.757948601899027,26.984883787759244,30016000
2015-06-10,27.44074058532715,27.548995114346308,27.068807438055735,27.09810443087806,30316000
2015-06-11,27.313615798950195,27.551475301597492,27.27041287400274,27.534591552307507,25872000
2015-06-12,27.18599510192871,27.25452080706707,27.09462433793842,27.170103957757163,25468000
2015-06-15,26.964025497436523,27.016165651651242,26.77582463997818,26.950617758597947,27150000
2015-06-16,27.056888580322266,27.147264859017536,26.89301977417907,27.037523317335435,32526000
2015-06-17,27.142791748046875,27.23018830389584,26.90493225721984,27.08419587787595,24440000
2015-06-18,27.618511199951172,27.6716439575372,27.21231241424752,27.21231241424752,41192000
2015-06-19,27.6850528717041,27.70442002691917,27.423855793149702,27.635396122211944,59290000
2015-06-22,27.792314529418945,28.08678471623996,27.75407841331248,27.778908683806588,34752000
2015-06-23,27.976543426513672,28.05152674758106,27.666680307739384,27.797776096891308,31396000
2015-06-24,27.737194061279297,27.939300865701775,27.649797496971985,27.93135624011483,28924000
2015-06-25,27.706403732299805,27.96412668079941,27.6820716611696,27.823099170984506,26684000
2015-06-26,27.463581085205078,27.80820430985059,27.403496304068963,27.793803966012614,43676000
2015-06-29,26.877126693725586,27.356321730410468,26.826971745940263,27.150242613835125,37756000
2015-06-30,26.81704330444336,27.10803559432865,26.792213033274884,27.067812373548104,34510000
2015-07-01,26.978925704956055,27.103565780489916,26.80313807661679,26.99680205975123,30760000
2015-07-02,27.179540634155273,27.21231363426968,26.99233048281682,27.05043005431609,28124000
2015-07-06,27.09412956237793,27.241116497825892,26.91933454377543,26.926782866865597,25614000
2015-07-07,27.31311798095703,27.361285823759275,26.807605676965665,27.184009295182587,33578000
2015-07-08,26.89946937561035,27.226216226183535,26.874641002127312,27.093135235058384,27662000
2015-07-09,27.045961380004883,27.256012802218052,27.044472473118958,27.244592166575252,29766000
2015-07-10,27.61503791809082,27.772949193911444,27.41094590052658,27.49585906059874,43436000
2015-07-13,28.390687942504883,28.446304110420684,27.743649899600555,27.783873118589796,41792000
2015-07-14,29.008922576904297,29.28352929245654,28.51185119602049,28.528238643396033,74832000
2015-07-15,28.997997283935547,29.232877076173445,28.811781635628737,28.987072950807846,41466000
2015-07-16,29.882896423339844,30.017964529400405,29.19464256149397,29.27310189539188,112642000
2015-07-17,34.74138641357422,34.90923131427558,33.66779355471481,33.76710706005272,257162000
2015-07-20,34.40470504760742,34.65100737053541,33.854999118739535,34.21303007338888,102436000
2015-07-21,34.52934646606445,35.038332840025,33.97318106960316,34.00943007685339,75604000
2015-07-22,34.51693344116211,35.42218880461368,34.344125532643304,34.46330248610561,83100000
2015-07-23,33.505409240722656,34.56510176592235,33.349483184765575,34.35554475415876,76232000
2015-07-24,32.51424789428711,33.657364792696676,32.43529414732675,33.60671543362215,82622000
2015-07-27,32.688045501708984,33.1250301545237,32.35434475520011,32.355337359684455,58382000
2015-07-28,32.757076263427734,32.977555739289585,32.44671681153064,32.86135658463705,34364000
2015-07-29,32.8449592590332,32.939309721821054,32.418400756152266,32.88617507515387,36756000
2015-07-30,33.000396728515625,33.17370096002477,32.361303277718214,32.64683624414331,39606000
2015-07-31,32.649810791015625,33.02224209281428,32.634914145114415,33.00734544691307,34922000
2015-08-03,33.008338928222656,33.10517091771955,32.65775628367185,32.65775628367185,31348000
2015-08-04,32.83751678466797,33.17121757942854,32.79928256365863,32.98946864121203,26188000
2015-08-05,33.43390655517578,33.76263676034144,33.051045298927285,33.05948622710566,36448000
2015-08-06,33.27798080444336,33.50640490117635,32.81020638247692,33.46866698089444,40660000
2015-08-07,32.99195861816406,33.21094541523751,32.71784815932426,33.16029605206539,27544000
2015-08-10,32.92987823486328,33.350973650833105,32.78537471835912,33.12602370599667,34458000
2015-08-11,34.2785758972168,34.958885095515555,33.98162422252988,34.739398251493256,109880000
2015-08-12,34.336673736572266,34.561619881978714,33.792427193105084,34.48663657065435,58498000
2015-08-13,34.09037780761719,34.46380173871577,33.87536145526882,34.2239551158439,36354000
2015-08-14,34.23239517211914,34.37590610032731,33.911113301875275,33.96772207403173,27598000
2015-08-17,34.467777252197266,34.49905945413241,33.919060076797486,34.166355032485306,24680000
2015-08-18,34.20061492919922,34.5497048654418,34.03128113509334,34.316814070040046,27710000
2015-08-19,34.464298248291016,34.7701871793444,34.10477835726747,34.26914535347444,50194000
2015-08-20,33.74128341674805,34.56957030737072,33.532722787145346,34.21899144413884,57798000
2015-08-21,31.980926513671875,33.41404305862133,31.934743877056793,33.32217408772067,91880000
2015-08-24,30.69379997253418,31.16902264589255,29.451367883199158,29.824297356901827,129788000
2015-08-25,30.413734436035156,32.12840583620653,30.374007520780108,32.102090448703045,71430000
2015-08-26,32.76104736328125,32.89710998031197,31.302606060217823,31.934745613967113,87740000
2015-08-27,33.169227600097656,33.4681682812005,32.33200350693776,33.369347295142575,58974000
2015-08-28,32.7585563659668,33.121550288969274,32.4635899432141,33.05997471748566,38836000
2015-08-31,32.16912841796875,32.99294863707318,32.09613408752122,32.492895609836474,38936000
2015-09-01,31.262378692626953,32.00128183307072,31.038919546928877,31.47342270467602,51458000
2015-09-02,32.024620056152344,32.03206837877982,31.316008387749083,31.68148765303366,37630000
2015-09-03,31.634313583374023,32.339449225365875,31.473422620047337,32.17458594968155,34572000
2015-09-04,31.23258399963379,31.50768699901344,31.110427341682183,31.269331204614687,40478000
2015-09-08,31.973474502563477,32.031075874681065,31.42823531083454,31.83045988824706,39092000
2015-09-09,31.950136184692383,32.64285669502737,31.82549233449128,32.37073530206704,40978000
2015-09-10,32.33101272583008,32.52070250615508,31.86522352029696,31.97447064936788,27850000
2015-09-11,32.540565490722656,32.541061793042665,32.14876701189931,32.287811221415204,34892000
2015-09-14,32.4000358581543,32.571354871129046,32.252550722017766,32.55695452684959,29942000
2015-09-15,33.02572250366211,33.21342707568254,32.44323784246527,32.61058265325777,35546000
2015-09-16,33.04806900024414,33.17469429442786,32.88320569348836,33.04955790730258,26252000
2015-09-17,33.35345458984375,33.86591886355983,33.02223913932678,33.14588659324182,47752000
2015-09-18,32.81964111328125,33.262585229273206,32.775443689000895,33.0252201321159,72544000
2015-09-21,33.120567321777344,33.22087722644465,32.67464533669025,33.04757298959375,39094000
2015-09-22,32.436279296875,32.71535648140482,32.03057684947862,32.648317794679386,54362000
2015-09-23,32.440757751464844,32.78786252363249,32.31363236666382,32.421390594048574,29160000
2015-09-24,32.52119827270508,32.61356354399338,31.88856435859199,32.22623557535389,38692000
2015-09-25,31.788251876831055,32.703440855901924,31.763919805189836,32.703440855901924,48480000
2015-09-28,30.99869728088379,31.922329076123965,30.6803932480172,31.733628131445876,47646000
2015-09-29,30.917259216308594,31.516623756348704,30.689827758071907,31.060768235353365,42130000
2015-09-30,31.699865341186523,31.746542384938873,31.24202266256908,31.37510366706475,52954000
2015-10-01,31.8801212310791,31.971493902283694,31.33984877275743,31.678512611037956,42506000
2015-10-02,32.62448501586914,32.62498131817348,31.458030635111264,31.681986102803837,48788000
2015-10-05,33.35395431518555,33.42099301119234,32.568868484159424,32.853408821180615,37960000
2015-10-06,33.351966857910156,33.707512496795744,32.92689722764296,33.23824923351311,42774000
2015-10-07,33.27052688598633,33.70453373336541,32.680097692398924,33.63799134601792,44354000
2015-10-08,33.12155532836914,33.36438353576009,32.500340194675374,33.24321758320876,39308000
2015-10-09,33.33210372924805,33.47362564759521,32.891144845022026,33.145888086613866,32124000
2015-10-12,33.58982849121094,33.66679702582275,33.13347660911473,33.23030860242756,26684000
2015-10-13,33.92452621459961,34.187214143494565,33.42496944669561,33.482078318440315,42446000
2015-10-14,33.7874641418457,34.265664655949,33.71248082217772,33.952327426944336,31292000
2015-10-15,34.41364669799805,34.47025546832947,33.98510292500659,34.02780765390338,47156000
2015-10-16,34.527862548828125,34.57255628286326,34.218995772448686,34.531836756423516,36316000
2015-10-19,34.75777053833008,34.77217088078532,34.373420435177266,34.46230778973785,30172000
2015-10-20,33.76710510253906,34.660941753033136,33.453267775986156,34.65547863918576,52434000
2015-10-21,33.35990905761719,34.010421103194254,33.305285503866955,33.92650056365192,31952000
2015-10-22,33.82371520996094,34.16684953993885,33.35494819936342,33.54066755754482,88632000
2015-10-23,35.72013473510742,37.36727495019834,35.6511108289631,37.24610899343301,126726000
2015-10-26,36.30560302734375,36.49579292087697,35.754404294048626,35.754404294048626,48776000
2015-10-27,36.390010833740234,36.545936881007904,35.95898557928431,36.07965143455741,38778000
2015-10-28,36.59360885620117,36.61595382395379,36.11441196807136,36.39895228734233,39604000
2015-10-29,36.98739242553711,37.083728105229405,36.50621032934241,36.57920843679526,36520000
2015-10-30,36.616947174072266,37.05989127426885,36.574242446768764,37.02264966058952,39984000
2015-11-02,37.13090133666992,37.1527500009299,36.32197793684373,36.47492616379701,39914000
2015-11-03,37.18453598022461,37.327546810881394,36.804156266872845,37.01619478997868,36306000
2015-11-04,37.50680923461914,37.73473700079095,37.2034018486634,37.238161950631856,41840000
2015-11-05,37.77297592163086,38.05503095096005,37.614072053275954,37.68061065661661,45486000
2015-11-06,37.81916046142578,37.8896732751724,37.492907992277374,37.70941703375555,33544000
2015-11-09,37.47999954223633,37.90358033792041,37.19894086947018,37.666215214786426,35538000
2015-11-10,37.65329360961914,37.76949273377723,37.16417072727329,37.415932339143694,29798000
2015-11-11,38.00040817260742,38.19059424311937,37.727290367364276,37.857889853872,41866000
2015-11-12,37.56739044189453,38.02771646161137,37.534119248311164,37.748639265877884,35452000
2015-11-13,36.75003433227539,37.507804611191006,36.720237250838146,37.44374751609361,48188000
2015-11-16,37.26398468017578,37.328041770293304,36.46499485167239,36.756983495654396,50704000
2015-11-17,37.04351043701172,37.488939893861,36.947671045235474,37.36578871905456,38864000
2015-11-18,37.74020004272461,37.79432729895138,37.11352181536831,37.22177632782186,36266000
2015-11-19,37.736724853515625,37.90009543352721,37.602151170184804,37.72877644024944,28078000
2015-11-20,38.583885192871094,38.69909174178161,37.943306623931406,38.201524018587385,55478000
2015-11-23,38.5689811706543,38.87685904914557,38.4105736169045,38.607219175054865,34648000
2015-11-24,38.2179069519043,38.53372949363927,37.64585224245308,38.38326654595322,47880000
2015-11-25,38.19953536987305,38.38525472025149,38.063969071458246,38.32020123367741,23612000
2015-11-27,38.3341064453125,38.434912643181114,38.087307807769086,38.19456972426248,14434000
2015-11-30,37.88123321533203,38.48605904858586,37.79532366229333,38.32914037786306,33586000
2015-12-01,38.921058654785156,38.9811453329663,38.03517037405044,38.08433082399234,40398000
2015-12-02,38.626094818115234,39.3808872805973,38.555578216093544,38.99355932033892,46876000
2015-12-03,38.14689636230469,38.95531975022965,37.861367215202726,38.760663173283824,41950000
2015-12-04,38.693626403808594,38.85302658337062,38.01332095522766,38.22188158376048,49800000
2015-12-07,38.38475799560547,38.78251207942652,38.07340218474456,38.73583314405524,36626000
2015-12-08,38.491519927978516,38.665816746978145,37.86484167468144,37.96316256862307,31082000
2015-12-09,37.866329193115234,38.538693752678945,37.34293866444746,38.290902529171774,46550000
2015-12-10,37.7416877746582,38.0411247325375,37.49141504875128,37.917973578611814,32458000
2015-12-11,37.26398468017578,37.61258209163685,37.17608992676162,37.193471871962664,43184000
2015-12-14,37.86583709716797,37.945787235086335,36.56083853502291,37.30570119511173,53864000
2015-12-15,37.744178771972656,38.472155790061144,37.640394756102246,38.12653993871434,49386000
2015-12-16,38.56352233886719,38.80734315749652,37.59321724163716,38.06595465557144,53120000
2015-12-17,38.227840423583984,38.811810174669205,38.20152124711591,38.79045780982481,36510000
2015-12-18,37.583282470703125,38.44186269528773,37.570371034114835,38.09872838682591,67794000
2015-12-21,37.77942657470703,38.05502584880917,37.44920374800327,37.89115519100432,34848000
2015-12-22,38.0937614440918,38.25316161461505,37.799295069277896,37.95174321924427,36338000
2015-12-23,38.16228485107422,38.33062602136075,37.623005120614074,38.27053935437726,30594000
2015-12-24,38.02970886230469,38.196557375456976,37.95770713677201,38.16278987323794,10412000
2015-12-28,38.844085693359375,38.87288637907647,38.12355709389795,38.23627832543449,31156000
2015-12-29,39.42607116699219,39.6609509335152,39.040728476013776,39.07995529509501,38430000
2015-12-30,39.24433135986328,39.550224090586745,39.09039428409315,39.42608030985148,28566000
2015-12-31,38.634037017822266,39.14650132181155,38.59977321786308,39.121174751408276,32752000
2016-01-04,37.71189880371094,37.84895401366024,37.12097323352485,37.84895401366024,67382000
2016-01-05,37.81568908691406,38.19656139594633,37.52370415816384,37.943310785498205,45216000
2016-01-06,37.7064323425293,38.024240069232874,37.143814997008135,37.261503040571064,48206000
2016-01-07,36.79621124267578,37.50681003335199,36.51217100503227,37.068832739222394,63132000
2016-01-08,36.295169830322266,37.24908934965582,36.196348846314635,37.13388281297863,47506000
2016-01-11,36.40243148803711,36.502245086314865,35.73155953951253,36.34681531773735,50896000
2016-01-12,37.01172637939453,37.160700423103876,36.569278546257976,36.78379859297366,46816000
2016-01-13,35.732051849365234,37.392103421709855,35.593507741433065,37.210354495301424,51728000
2016-01-14,36.319007873535156,36.74109597017114,35.00854615486923,35.973888314756806,55558000
2016-01-15,35.281166076660156,35.95998263217223,34.83524033348484,35.2563358062272,76676000
2016-01-19,35.70771789550781,36.019073700317456,35.24938084392699,35.76085254820308,48724000
2016-01-20,35.68190002441406,36.098524967082625,34.15344048699709,35.053232766036366,82440000
2016-01-21,36.08462142944336,36.63085326248508,35.311950722300196,35.76184686810186,51938000
2016-01-22,37.0176887512207,37.1716296189621,36.77139018225617,36.84587342149019,47146000
2016-01-25,36.42973709106445,37.36528578071499,36.37412093019918,36.937238347526865,45340000
2016-01-26,36.43817901611328,36.719737732490096,36.09951523054801,36.50869561219931,30940000
2016-01-27,35.633235931396484,36.54246174401157,35.42814942470338,36.54246174401157,42428000
2016-01-28,37.158714294433594,37.30073252505043,36.27977427771683,36.65667609852154,62104000
2016-01-29,37.80674362182617,37.99345557342639,36.955115415583435,37.19148790452058,75808000
2016-02-01,38.27452087402344,38.61318469966122,37.80823536801029,38.29885105366396,111522000
2016-02-02,38.77804183959961,40.23995882934606,38.76264510425891,39.750832128337954,135846000
2016-02-03,37.212345123291016,39.30044045652217,36.56083658730261,39.04470459326765,131114000
2016-02-04,36.251468658447266,37.00676118127015,35.88251526421454,36.97448258969782,104922000
2016-02-05,34.946964263916016,36.0870993581172,34.76720434436481,36.02652017430284,109556000
2016-02-08,34.96683120727539,34.984709455989055,33.86691542897637,34.148474167671374,89410000
2016-02-09,34.8109016418457,35.80107389378938,34.189190246409325,34.410165984435785,84300000
2016-02-10,35.10040283203125,35.91329662619882,35.02790482142751,35.345712519875725,60314000
2016-02-11,35.07607650756836,35.37203557487768,34.322772994882385,34.578508846103134,65004000
2016-02-12,35.10240173339844,35.55477944538513,34.83871742311023,35.366578557484594,46538000
2016-02-16,35.6362190246582,35.89642543367829,35.26577287175083,35.686372084304224,43444000
2016-02-17,36.34780502319336,36.43669238582909,35.58506795175862,36.1010063928899,49154000
2016-02-18,35.6297607421875,36.54792764330359,35.53243244413478,36.44662892655257,47276000
2016-02-19,35.85818099975586,35.953524078248456,35.41175898946036,35.54980679579086,34918000
2016-02-22,36.20280838012695,36.490822857890834,35.9247275263232,36.22564965352726,37516000
2016-02-23,35.618831634521484,36.29467034055154,35.53838898814118,36.056316426626495,41332000
2016-02-24,35.798095703125,35.81398874252974,34.860565498067686,35.28712027913558,37092000
2016-02-25,36.2062873840332,36.22565075306495,35.417227254563905,35.898905739928026,36146000
2016-02-26,35.99474334716797,36.55587185592188,35.849743506403016,36.42875026479949,42474000
2016-02-29,35.6153564453125,36.279772601353756,35.596485592887156,35.80306099930034,45068000
2016-03-01,36.854312896728516,36.862257521878966,35.68586956028292,35.817957951255984,60112000
2016-03-02,36.720733642578125,36.90148618661288,36.41136681715808,36.88907484026499,36292000
2016-03-03,36.32893753051758,36.79621565830736,36.23160923125361,36.72073602785831,40534000
2016-03-04,36.260902404785156,36.49826368645741,36.032474563421005,36.488333853103924,48516000
2016-03-07,35.395870208740234,36.11143582064336,35.015494282859706,36.009140720248936,61690000
2016-03-08,35.43212127685547,35.86513557924034,34.95888754375082,35.17688170761822,52530000
2016-03-09,36.02205276489258,36.06326858712038,35.38891878536834,35.513558856649944,39544000
2016-03-10,36.35774230957031,36.57474388104896,35.91678335661206,36.14024064717656,44616000
2016-03-11,36.98838806152344,36.989876968445806,36.582685550865385,36.744074726402076,35380000
2016-03-14,37.25505065917969,37.45467405792952,36.9283018852225,36.99335537405235,32824000
2016-03-15,37.27143478393555,37.39260073816079,36.88758095002437,37.04549221692645,29832000
2016-03-16,37.608612060546875,37.69005110490754,37.0693322256718,37.19595751315164,29306000
2016-03-17,37.66422653198242,38.004875552434186,37.608610365378055,37.623010709333315,44564000
2016-03-18,37.51177978515625,37.84597309963973,37.3335087485166,37.8206503154744,56222000
2016-03-21,37.84696578979492,37.905559766692214,37.30619331634567,37.437289099520186,28774000
2016-03-22,37.7421875,37.98799352788817,37.634433071967216,37.66224115514564,22096000
2016-03-23,37.61854553222656,38.00736623983314,37.5425695946806,37.90606372691594,24678000
2016-03-24,37.48347854614258,37.61854477206848,37.26796587435791,37.30272598271028,31116000
2016-03-28,37.406009674072266,37.65528982263059,37.34443409039923,37.54951681330508,21676000
2016-03-29,38.03218460083008,38.09624547913695,37.15821524882239,37.42586613709167,40062000
2016-03-30,38.153846740722656,38.599276131139675,38.116108825590274,38.14739102268375,40396000
2016-03-31,37.88371276855469,38.19059428449691,37.65280338958673,38.15384897175002,32554000
2016-04-01,38.21989440917969,38.238265170955394,37.501347199465684,37.5986792763433,31674000
2016-04-04,37.993953704833984,38.35744779120675,37.82859410935832,38.21194786534145,26924000
2016-04-05,37.668697357177734,37.882224795343646,37.52121222312474,37.64684868990954,24478000
2016-04-06,38.14044189453125,38.157823840897734,37.55597205367474,37.632444282839394,25312000
2016-04-07,37.74566650390625,38.2044998897123,37.61556331422773,38.00388388543035,25498000
2016-04-08,37.713382720947266,38.09375861417832,37.52965238640744,38.031190433814466,23434000
2016-04-11,37.61754608154297,38.09823189233652,37.607616247292036,38.010337136662486,31774000
2016-04-12,37.954227447509766,37.9840207410099,37.32109344066061,37.66174626089941,27388000
2016-04-13,38.33112716674805,38.52180953863065,37.967633094103434,38.25167333703829,35426000
2016-04-14,38.503936767578125,38.71349000149206,38.39617854816436,38.502447860633374,26992000
2016-04-15,38.73286056518555,38.779043204507055,38.481095092382304,38.5094032696596,31712000
